Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878992,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9.487523429145638,2.5461670011281967,11.305416002869606,30.0
1777878992,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10.489833002793603,10.493583002244122,10.489833002793603,10.497333001694642,30.0
1777878992,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,10,9.711092223167523,2.5461670011281967,11.305416002869606,30.0
1777878993,40,GET,GET /index,0.000000,0.000000,10,11,1000,1000,1200,1200,1200,1200,1200,1200,1200,37,0,10,274.3094996490195,1.1487910087453201,1244.6330210077576,30.0
1777878993,40,GET,GET /index.html,0.000000,0.000000,10,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,10,0,10,337.3300746025052,1.5745830023661256,1242.627938001533,30.0
1777878993,40,,Aggregated,0.000000,0.000000,10,11,1000,1000,1200,1200,1200,1200,1200,1200,1200,47,0,10,287.7181326178462,1.1487910087453201,1244.6330210077576,30.0
1777878994,60,GET,GET /index,7.000000,0.000000,4,9,11,1000,1000,1000,1200,1200,1200,1200,1200,79,0,6,207.5884979241454,0.8512920030625537,1244.6330210077576,30.0
1777878994,60,GET,GET /index.html,2.000000,0.000000,2,10,10,1000,1000,1200,1200,1200,1200,1200,1200,21,0,5,210.54050747867828,0.9009999921545386,1242.627938001533,30.0
1777878994,60,,Aggregated,9.000000,0.000000,4,10,10,1000,1000,1000,1200,1200,1200,1200,1200,100,0,6,208.2084199305973,0.8512920030625537,1244.6330210077576,30.0
1777878995,80,GET,GET /index,17.500000,0.000000,2,7,10,10,1000,1000,1200,1200,1200,1200,1200,129,0,2,169.0991880315087,0.627959001576528,1244.6330210077576,30.0
1777878995,80,GET,GET /index.html,5.000000,0.000000,2,10,10,1000,1000,1000,1200,1200,1200,1200,1200,36,0,2,236.40288664116977,0.7523750100517645,1242.627938001533,30.0
1777878995,80,,Aggregated,22.500000,0.000000,2,7,10,11,1000,1000,1200,1200,1200,1200,1200,165,0,2,183.78363136452566,0.627959001576528,1244.6330210077576,30.0
1777878996,100,GET,GET /index,25.333333,0.000000,2,7,9,10,1000,1000,1200,1200,1200,1200,1200,195,0,2,162.7896452412899,0.627959001576528,1248.2227540021995,30.0
1777878996,100,GET,GET /index.html,7.000000,0.000000,2,2,10,10,1000,1200,1200,1200,1200,1200,1200,60,0,2,201.31709335109917,0.7462089997716248,1247.526545994333,30.0
1777878996,100,,Aggregated,32.333333,0.000000,2,7,9,10,1000,1000,1200,1200,1200,1200,1200,255,0,2,171.8549271494803,0.627959001576528,1248.2227540021995,30.0
1777878997,120,GET,GET /index,31.500000,0.000000,2,4,8,9,1000,1000,1200,1200,1200,1200,1200,263,0,2,136.93372767315486,0.627959001576528,1248.2227540021995,30.0
1777878997,120,GET,GET /index.html,9.000000,0.000000,1,2,7,10,1000,1000,1200,1200,1200,1200,1200,83,0,1,170.97114166279928,0.7350000087171793,1247.526545994333,30.0
1777878997,120,,Aggregated,40.500000,0.000000,2,3,7,9,1000,1000,1200,1200,1200,1200,1200,346,0,2,145.09877206951467,0.627959001576528,1248.2227540021995,30.0
1777878998,140,GET,GET /index,38.400000,0.000000,2,3,7,9,1000,1000,1200,1200,1200,1200,1200,352,0,2,118.06727185806018,0.627959001576528,1248.2227540021995,30.0
1777878998,140,GET,GET /index.html,11.400000,0.000000,1,2,5,8,1000,1000,1200,1200,1200,1200,1200,109,0,1,158.7279972850202,0.604458007728681,1247.526545994333,30.0
1777878998,140,,Aggregated,49.800000,0.000000,2,3,7,9,1000,1000,1200,1200,1200,1200,1200,461,0,2,127.68119609133272,0.604458007728681,1248.2227540021995,30.0
1777878999,160,GET,GET /index,43.000000,0.000000,2,3,6,8,1000,1000,1000,1200,1300,1300,1300,459,0,2,117.04127264705822,0.6000419962219894,1254.1533190087648,30.0
1777878999,160,GET,GET /index.html,13.666667,0.000000,1,2,6,10,1000,1000,1200,1300,1300,1300,1300,131,0,1,152.0550719774257,0.604458007728681,1256.0076109948568,30.0
1777878999,160,,Aggregated,56.666667,0.000000,2,2,6,8,1000,1000,1200,1200,1300,1300,1300,590,0,2,124.81552300685168,0.6000419962219894,1256.0076109948568,30.0
1777879000,180,GET,GET /index,50.142857,0.000000,2,2,6,9,1000,1000,1000,1200,1300,1300,1300,576,0,2,110.0220406892984,0.6000419962219894,1254.1533190087648,30.0
1777879000,180,GET,GET /index.html,15.428571,0.000000,1,2,4,9,1000,1000,1200,1300,1300,1300,1300,160,0,1,131.53571955026564,0.5712499987566844,1256.0076109948568,30.0
1777879000,180,,Aggregated,65.571429,0.000000,2,2,6,9,1000,1000,1000,1200,1300,1300,1300,736,0,2,114.69892739820432,0.5712499987566844,1256.0076109948568,30.0
1777879001,200,GET,GET /index,57.000000,0.000000,2,2,6,8,18,1000,1000,1200,1300,1300,1300,698,0,2,101.5824224413099,0.585250003496185,1254.1533190087648,30.0
1777879001,200,GET,GET /index.html,16.375000,0.000000,1,2,4,8,1000,1000,1200,1300,1300,1300,1300,200,0,1,112.11547210041317,0.5712499987566844,1256.0076109948568,30.0
1777879001,200,,Aggregated,73.375000,0.000000,2,2,5,8,24,1000,1000,1200,1300,1300,1300,898,0,2,103.92831323398323,0.5712499987566844,1256.0076109948568,30.0
1777879002,200,GET,GET /index,63.444444,0.000000,2,2,3,6,13,1000,1000,1200,1300,1300,1300,817,0,2,95.03056400862631,0.585250003496185,1254.1533190087648,30.0
1777879002,200,GET,GET /index.html,17.555556,0.000000,1,2,3,4,17,1000,1200,1200,1300,1300,1300,253,0,2,96.97916231624527,0.5712499987566844,1256.0076109948568,30.0
1777879002,200,,Aggregated,81.000000,0.000000,2,2,3,6,14,1000,1000,1200,1300,1300,1300,1070,0,2,95.49130734678295,0.5712499987566844,1256.0076109948568,30.0
1777879003,200,GET,GET /index,69.000000,0.000000,2,2,3,4,10,1000,1000,1200,3000,3000,3000,926,0,2,87.36257324513255,0.585250003496185,3033.3048150059767,30.0
1777879003,200,GET,GET /index.html,19.900000,0.000000,2,2,3,3,10,1000,1000,1200,1300,1300,1300,299,0,2,82.39328172604903,0.5712499987566844,1256.0076109948568,30.0
1777879003,200,,Aggregated,88.900000,0.000000,2,2,3,4,10,1000,1000,1200,1300,3000,3000,1225,0,2,86.14966045802564,0.5712499987566844,3033.3048150059767,30.0
1777879004,200,GET,GET /index,80.500000,0.000000,2,2,3,3,9,1000,1000,1000,3000,3000,3000,1052,0,2,77.13986446485005,0.585250003496185,3033.3048150059767,30.0
