Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878791,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,15,11.570509539943977,1.6892060084501281,15.796723004314117,30.0
1777878791,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14.168017994961701,14.53083399683237,14.168017994961701,15.105641999980435,30.0
1777878791,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,15,12.392821889079642,1.6892060084501281,15.796723004314117,30.0
1777878792,40,GET,GET /index,0.000000,0.000000,5,10,11,1000,1000,1000,1000,1000,1000,1000,1000,43,0,10,151.64002999805487,1.3097889896016568,1042.914371995721,30.0
1777878792,40,GET,GET /index.html,0.000000,0.000000,10,10,10,11,11,11,11,11,11,11,11,10,0,11,10.853898597997613,2.2212870098883286,15.105641999980435,30.0
1777878792,40,,Aggregated,0.000000,0.000000,5,10,11,11,1000,1000,1000,1000,1000,1000,1000,53,0,10,125.07660897917614,1.3097889896016568,1042.914371995721,30.0
1777878793,60,GET,GET /index,13.000000,0.000000,3,9,10,1000,1000,1000,1200,1200,1200,1200,1200,77,0,5,184.6124217129243,0.7556659984402359,1235.1335619896417,30.0
1777878793,60,GET,GET /index.html,5.000000,0.000000,3,8,10,11,1000,1200,1200,1200,1200,1200,1200,24,0,8,143.15792224867133,0.8209160005208105,1235.2366029954283,30.0
1777878793,60,,Aggregated,18.000000,0.000000,3,8,10,11,1000,1000,1200,1200,1200,1200,1200,101,0,7,174.7618475828048,0.7556659984402359,1235.2366029954283,30.0
1777878794,80,GET,GET /index,21.000000,0.000000,2,8,10,10,1000,1000,1000,1200,1200,1200,1200,132,0,2,170.6456962798036,0.6591660057893023,1235.1335619896417,30.0
1777878794,80,GET,GET /index.html,5.000000,0.000000,3,8,9,10,1000,1000,1200,1200,1200,1200,1200,41,0,3,134.8325017056706,0.7442490023095161,1235.2366029954283,30.0
1777878794,80,,Aggregated,26.000000,0.000000,2,8,9,10,1000,1000,1000,1200,1200,1200,1200,173,0,3,162.15817617841947,0.6591660057893023,1235.2366029954283,30.0
1777878795,100,GET,GET /index,25.333333,0.000000,2,5,8,10,1000,1000,1200,1200,1200,1200,1200,194,0,2,157.51209074196876,0.5644159973599017,1235.1335619896417,30.0
1777878795,100,GET,GET /index.html,8.000000,0.000000,2,8,9,10,1000,1200,1200,1200,1200,1200,1200,64,0,3,141.53869324854895,0.6617069884669036,1235.2366029954283,30.0
1777878795,100,,Aggregated,33.333333,0.000000,2,7,8,10,1000,1000,1200,1200,1200,1200,1200,258,0,2,153.54969756530647,0.5644159973599017,1235.2366029954283,30.0
1777878796,120,GET,GET /index,32.500000,0.000000,2,3,8,9,1000,1000,1200,1200,1200,1200,1200,271,0,2,136.4275715941571,0.5644159973599017,1235.1335619896417,30.0
1777878796,120,GET,GET /index.html,10.000000,0.000000,2,3,8,9,1000,1000,1200,1200,1200,1200,1200,92,0,2,110.17695759753975,0.6617069884669036,1235.2366029954283,30.0
1777878796,120,,Aggregated,42.500000,0.000000,2,3,8,9,1000,1000,1200,1200,1200,1200,1200,363,0,2,129.77452341870588,0.5644159973599017,1235.2366029954283,30.0
1777878797,140,GET,GET /index,37.800000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,352,0,1,123.30324402567136,0.529540004208684,1235.1335619896417,30.0
1777878797,140,GET,GET /index.html,12.800000,0.000000,2,3,7,8,11,1000,1200,1200,1200,1200,1200,119,0,2,102.7090580004782,0.5676660075550899,1235.2366029954283,30.0
1777878797,140,,Aggregated,50.600000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,471,0,2,118.10004203629136,0.529540004208684,1235.2366029954283,30.0
1777878798,160,GET,GET /index,44.333333,0.000000,1,2,6,8,1000,1000,1000,1200,1200,1200,1200,447,0,1,113.22993609387015,0.529540004208684,1235.1335619896417,30.0
1777878798,160,GET,GET /index.html,14.666667,0.000000,1,2,3,7,11,1000,1200,1200,1200,1200,1200,154,0,1,86.31426244836176,0.5676660075550899,1235.2366029954283,30.0
1777878798,160,,Aggregated,59.000000,0.000000,1,2,5,8,1000,1000,1000,1200,1200,1200,1200,601,0,1,106.33307462730062,0.529540004208684,1235.2366029954283,30.0
1777878799,180,GET,GET /index,50.000000,0.000000,1,2,3,8,1000,1000,1200,1200,1200,1200,1200,554,0,1,112.21746859201214,0.529540004208684,1244.4864939898252,30.0
1777878799,180,GET,GET /index.html,16.428571,0.000000,1,2,3,7,11,1000,1000,1200,1200,1200,1200,193,0,1,85.23357981371686,0.5676660075550899,1235.2366029954283,30.0
1777878799,180,,Aggregated,66.428571,0.000000,1,2,3,7,13,1000,1200,1200,1200,1200,1200,747,0,1,105.24572758235887,0.529540004208684,1244.4864939898252,30.0
1777878800,200,GET,GET /index,54.625000,0.000000,1,2,3,8,13,1000,1200,1200,1200,1200,1200,681,0,1,104.48824306296525,0.529540004208684,1244.4864939898252,30.0
1777878800,200,GET,GET /index.html,18.875000,0.000000,1,2,3,5,11,1000,1200,1200,1200,1200,1200,238,0,1,84.10676162638076,0.5676660075550899,1235.2366029954283,30.0
