Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777880601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777880602,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,10,45.39468572727401,1.2692760000163616,216.17360999994162,30.0
1777880602,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6.212518499978614,1.9271019999678174,10.497934999989411,30.0
1777880602,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,10,39.36665999999779,1.2692760000163616,216.17360999994162,30.0
1777880603,40,GET,GET /index,0.000000,0.000000,11,11,220,1000,1000,1200,1200,1200,1200,1200,1200,39,0,10,211.26930661539927,1.050931000008859,1235.2378949999547,30.0
1777880603,40,GET,GET /index.html,0.000000,0.000000,11,14,1000,1000,1000,1200,1200,1200,1200,1200,1200,13,0,11,335.7328673076836,1.2175639999441046,1235.2891479999926,30.0
1777880603,40,,Aggregated,0.000000,0.000000,11,13,220,1000,1000,1200,1200,1200,1200,1200,1200,52,0,10,242.3851967884703,1.050931000008859,1235.2891479999926,30.0
1777880604,60,GET,GET /index,6.000000,0.000000,2,10,11,11,1000,1000,1200,1200,1200,1200,1200,87,0,3,142.8918916092047,0.759915000003275,1235.2378949999547,30.0
1777880604,60,GET,GET /index.html,1.000000,0.000000,3,9,14,1000,1000,1000,1200,1200,1200,1200,1200,28,0,3,230.05169735713642,0.8565460000227176,1235.2891479999926,30.0
1777880604,60,,Aggregated,7.000000,0.000000,3,10,11,13,1000,1000,1200,1200,1200,1200,1200,115,0,3,164.11340953044026,0.759915000003275,1235.2891479999926,30.0
