Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879118,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,9,7.395546907156875,1.6840429889271036,10.388131995568983,30.0
1777879118,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,10,9.989444497477962,9.303672995883971,10.594089995720424,30.0
1777879118,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,9,8.087252931242498,1.6840429889271036,10.594089995720424,30.0
1777879119,40,GET,GET /index,0.000000,0.000000,9,10,11,1000,1000,1000,1200,1200,1200,1200,1200,42,0,9,207.32083868919983,1.307585000176914,1245.563945005415,30.0
1777879119,40,GET,GET /index.html,0.000000,0.000000,2,4,9,9,9,10,10,10,10,10,10,15,0,4,5.620409533730708,0.90545900457073,10.594089995720424,30.0
1777879119,40,,Aggregated,0.000000,0.000000,3,9,10,11,1000,1000,1200,1200,1200,1200,1200,57,0,9,154.241778385129,0.90545900457073,1245.563945005415,30.0
1777879120,60,GET,GET /index,8.000000,0.000000,2,11,13,13,1000,1000,1200,1200,1200,1200,1200,82,0,8,185.51641262208094,0.7497920014429837,1245.563945005415,30.0
1777879120,60,GET,GET /index.html,4.000000,0.000000,2,4,9,10,13,1000,1000,1000,1000,1000,1000,29,0,3,74.84156506965017,0.8306670060846955,1021.7292529996485,30.0
1777879120,60,,Aggregated,12.000000,0.000000,2,10,12,13,1000,1000,1200,1200,1200,1200,1200,111,0,3,156.60136236063508,0.7497920014429837,1245.563945005415,30.0
1777879121,80,GET,GET /index,15.000000,0.000000,2,8,12,13,1000,1000,1000,1200,1200,1200,1200,134,0,2,175.27739687300627,0.734041997930035,1245.563945005415,30.0
1777879121,80,GET,GET /index.html,3.500000,0.000000,2,3,6,8,12,1000,1200,1200,1200,1200,1200,45,0,2,76.23295973365505,0.71125099202618,1229.079112992622,30.0
1777879121,80,,Aggregated,18.500000,0.000000,2,7,10,12,1000,1000,1000,1200,1200,1200,1200,179,0,2,150.3779573687001,0.71125099202618,1245.563945005415,30.0
1777879122,100,GET,GET /index,21.666667,0.000000,2,7,9,12,1000,1000,1000,1200,1200,1200,1200,193,0,2,154.7026660926236,0.5890419997740537,1245.563945005415,30.0
1777879122,100,GET,GET /index.html,7.000000,0.000000,1,2,6,7,9,1000,1000,1200,1200,1200,1200,87,0,1,64.37254421768881,0.63200099975802,1229.079112992622,30.0
1777879122,100,,Aggregated,28.666667,0.000000,2,3,8,9,1000,1000,1000,1200,1200,1200,1200,280,0,2,126.63580679576886,0.5890419997740537,1245.563945005415,30.0
