Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878928,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,18,14.759817499725614,1.8904570024460554,18.14465799543541,30.0
1777878928,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,18,17.352108197519556,16.47174199752044,18.025450001005083,30.0
1777878928,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,18,15.62391439899026,1.8904570024460554,18.14465799543541,30.0
1777878929,40,GET,GET /index,0.000000,0.000000,9,10,11,18,1000,1000,1000,1000,1000,1000,1000,39,0,10,165.66558638535358,1.2267909914953634,1030.1461959898006,30.0
1777878929,40,GET,GET /index.html,0.000000,0.000000,7,10,10,17,1000,1000,1000,1000,1000,1000,1000,15,0,10,77.62642259767745,0.789040990639478,1026.6742809908465,30.0
1777878929,40,,Aggregated,0.000000,0.000000,9,10,11,17,1000,1000,1000,1000,1000,1000,1000,54,0,10,141.21026311099908,0.789040990639478,1030.1461959898006,30.0
1777878930,60,GET,GET /index,8.000000,0.000000,2,8,10,11,1000,1000,1000,1000,1000,1000,1000,74,0,2,143.25364260848556,0.6637910119025037,1030.1461959898006,30.0
1777878930,60,GET,GET /index.html,5.000000,0.000000,2,8,10,17,1000,1000,1200,1200,1200,1200,1200,30,0,2,148.46633823375063,0.7547500135842711,1229.0141910052625,30.0
1777878930,60,,Aggregated,13.000000,0.000000,2,8,10,11,1000,1000,1000,1200,1200,1200,1200,104,0,2,144.75730480808124,0.6637910119025037,1229.0141910052625,30.0
