Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879256,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,15,12.711099999518517,1.4074599894229323,31.1246250057593,30.0
1777879256,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,15,20.399644183767535,2.1801690018037334,88.9943670044886,30.0
1777879256,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,15,15.73159950047349,1.4074599894229323,88.9943670044886,30.0
1777879257,40,GET,GET /index,0.000000,0.000000,4,9,9,11,1000,1000,1000,1000,1000,1000,1000,39,0,9,87.17167981973408,0.6845010066172108,1040.825620002579,30.0
1777879257,40,GET,GET /index.html,0.000000,0.000000,8,9,10,10,15,89,89,89,89,89,89,20,0,10,13.535609450627817,1.2640429922612384,88.9943670044886,30.0
1777879257,40,,Aggregated,0.000000,0.000000,5,9,9,10,31,1000,1000,1000,1000,1000,1000,59,0,9,62.21030003359636,0.6845010066172108,1040.825620002579,30.0
1777879258,60,GET,GET /index,9.000000,0.000000,3,9,11,12,1000,1000,1000,1200,1200,1200,1200,77,0,6,129.1570398168844,0.6845010066172108,1240.0783869961742,30.0
1777879258,60,GET,GET /index.html,8.000000,0.000000,8,11,11,12,1000,1000,1000,1000,1000,1000,1000,34,0,10,100.76111456018064,0.856750993989408,1034.4526150001911,30.0
1777879258,60,,Aggregated,17.000000,0.000000,3,9,11,12,1000,1000,1000,1200,1200,1200,1200,111,0,9,120.45918883735352,0.6845010066172108,1240.0783869961742,30.0
1777879259,80,GET,GET /index,15.500000,0.000000,2,7,9,12,1000,1000,1000,1200,1200,1200,1200,126,0,2,146.2643346737697,0.6845010066172108,1240.0783869961742,30.0
1777879259,80,GET,GET /index.html,9.000000,0.000000,5,9,11,12,1000,1000,1000,1000,1000,1000,1000,44,0,8,106.65615127370323,0.856750993989408,1034.4526150001911,30.0
1777879259,80,,Aggregated,24.500000,0.000000,2,8,11,12,1000,1000,1000,1200,1200,1200,1200,170,0,3,136.012804852576,0.6845010066172108,1240.0783869961742,30.0
1777879260,100,GET,GET /index,20.666667,0.000000,2,5,10,12,1000,1000,1200,1200,1200,1200,1200,197,0,2,138.17854023829273,0.6377090030582622,1240.0783869961742,30.0
1777879260,100,GET,GET /index.html,10.333333,0.000000,2,9,12,14,1000,1000,1000,1000,1000,1000,1000,63,0,5,123.95645441286014,0.856750993989408,1034.4526150001911,30.0
1777879260,100,,Aggregated,31.000000,0.000000,2,7,11,13,1000,1000,1000,1200,1200,1200,1200,260,0,2,134.7324194421302,0.6377090030582622,1240.0783869961742,30.0
1777879261,100,GET,GET /index,27.250000,0.000000,1,2,8,11,1000,1000,1000,1200,1200,1200,1200,269,0,2,125.41565418927836,0.5795009928988293,1244.5204499963438,30.0
1777879261,100,GET,GET /index.html,9.500000,0.000000,2,7,11,14,1000,1000,1000,1000,1000,1000,1000,88,0,2,136.01940480640968,0.5970009951852262,1037.9169230000116,30.0
1777879261,100,,Aggregated,36.750000,0.000000,2,2,9,11,1000,1000,1000,1200,1200,1200,1200,357,0,2,128.0294638652099,0.5795009928988293,1244.5204499963438,30.0
1777879262,100,GET,GET /index,34.000000,0.000000,1,2,3,8,31,1000,1000,1200,1200,1200,1200,326,0,1,103.71658675731666,0.5795009928988293,1244.5204499963438,30.0
1777879262,100,GET,GET /index.html,12.000000,0.000000,1,2,8,11,1000,1000,1000,1000,1000,1000,1000,106,0,2,113.17055456558317,0.5970009951852262,1037.9169230000116,30.0
1777879262,100,,Aggregated,46.000000,0.000000,1,2,5,9,1000,1000,1000,1200,1200,1200,1200,432,0,1,106.03631033990058,0.5795009928988293,1244.5204499963438,30.0
1777879263,100,GET,GET /index,39.500000,0.000000,1,2,2,5,14,1000,1000,1200,1200,1200,1200,384,0,1,88.25684596350432,0.5795009928988293,1244.5204499963438,30.0
1777879263,100,GET,GET /index.html,13.166667,0.000000,1,2,4,8,89,1000,1000,1000,1000,1000,1000,129,0,1,93.20868079008196,0.5970009951852262,1037.9169230000116,30.0
1777879263,100,,Aggregated,52.666667,0.000000,1,2,3,6,14,1000,1000,1200,1200,1200,1200,513,0,1,89.50204419474899,0.5795009928988293,1244.5204499963438,30.0
1777879264,100,GET,GET /index,42.285714,0.000000,1,2,3,6,14,1000,1000,1200,1200,1200,1200,441,0,1,77.76964468685614,0.5795009928988293,1244.5204499963438,30.0
1777879264,100,GET,GET /index.html,13.571429,0.000000,1,2,8,11,33,1000,1000,1000,1000,1000,1000,148,0,1,82.61452228976555,0.5970009951852262,1037.9169230000116,30.0
1777879264,100,,Aggregated,55.857143,0.000000,1,2,3,8,19,1000,1000,1000,1200,1200,1200,589,0,1,78.98703328656852,0.5795009928988293,1244.5204499963438,30.0
1777879265,100,GET,GET /index,44.750000,0.000000,1,2,2,3,13,1000,1000,1200,1200,1200,1200,503,0,1,68.35457323240898,0.5795009928988293,1244.5204499963438,30.0
