Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878337,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,9,7.264727615760281,1.5705700061516836,10.950654002954252,30.0
1777878337,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,7.661182203446515,2.3887290008133277,10.037370011559688,30.0
1777878337,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,9,7.374853890117568,1.5705700061516836,10.950654002954252,30.0
1777878338,40,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,9,141.38685031147259,0.7562429964309558,1021.0895229974994,30.0
1777878338,40,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5,5.791131003206829,1.3636970106745139,10.037370011559688,30.0
1777878338,40,,Aggregated,0.000000,0.000000,9,10,11,12,1000,1000,1000,1000,1000,1000,1000,53,0,9,120.91957192531927,0.7562429964309558,1021.0895229974994,30.0
1777878339,60,GET,GET /index,0.000000,0.000000,2,12,13,13,1000,1000,1300,1300,1300,1300,1300,84,0,8,156.83159913117248,0.7562429964309558,1252.3163909936557,30.0
1777878339,60,GET,GET /index.html,0.000000,0.000000,5,10,1000,1000,1000,1300,1300,1300,1300,1300,1300,20,0,9,223.33051845125738,0.7166180002968758,1254.9429100035923,30.0
1777878339,60,,Aggregated,0.000000,0.000000,8,10,12,13,1000,1000,1300,1300,1300,1300,1300,104,0,8,169.61985284657342,0.7166180002968758,1254.9429100035923,30.0
1777878341,80,GET,GET /index,6.500000,0.000000,2,9,13,14,1000,1000,1000,1300,1300,1300,1300,135,0,2,129.92049183672793,0.7562429964309558,1252.3163909936557,30.0
1777878341,80,GET,GET /index.html,2.500000,0.000000,3,17,19,1000,1000,1000,1300,1300,1300,1300,1300,37,0,5,206.937230163021,0.7166180002968758,1254.9429100035923,30.0
1777878341,80,,Aggregated,9.000000,0.000000,2,9,13,17,1000,1000,1000,1300,1300,1300,1300,172,0,2,146.48804601157005,0.7166180002968758,1254.9429100035923,30.0
1777878342,100,GET,GET /index,21.000000,0.000000,2,6,9,13,1000,1000,1000,1300,1300,1300,1300,190,0,2,114.71028331595191,0.7325359911192209,1252.3163909936557,30.0
1777878342,100,GET,GET /index.html,5.000000,0.000000,2,9,18,1000,1000,1000,1200,1300,1300,1300,1300,60,0,2,200.29319693421712,0.7166180002968758,1254.9429100035923,30.0
1777878342,100,,Aggregated,26.000000,0.000000,2,7,10,13,1000,1000,1000,1300,1300,1300,1300,250,0,2,135.25018258433556,0.7166180002968758,1254.9429100035923,30.0
1777878343,120,GET,GET /index,21.000000,0.000000,2,4,8,11,1000,1000,1000,1000,1300,1300,1300,272,0,2,107.20987291910312,0.7325359911192209,1252.3163909936557,30.0
1777878343,120,GET,GET /index.html,5.000000,0.000000,2,5,10,18,1000,1000,1200,1300,1300,1300,1300,84,0,2,167.95943310769093,0.6775359943276271,1254.9429100035923,30.0
1777878343,120,,Aggregated,26.000000,0.000000,2,5,9,10,1000,1000,1000,1200,1300,1300,1300,356,0,2,121.54403880629799,0.6775359943276271,1254.9429100035923,30.0
1777878344,140,GET,GET /index,27.000000,0.000000,2,3,7,11,1000,1000,1000,1000,1300,1300,1300,341,0,2,104.13805248957985,0.6480779993580654,1252.3163909936557,30.0
1777878344,140,GET,GET /index.html,7.400000,0.000000,2,3,8,15,1000,1000,1000,1200,1300,1300,1300,115,0,2,132.57489359163193,0.6473270041169599,1254.9429100035923,30.0
1777878344,140,,Aggregated,34.400000,0.000000,2,4,8,10,1000,1000,1000,1000,1300,1300,1300,456,0,2,111.30962425873773,0.6473270041169599,1254.9429100035923,30.0
1777878345,160,GET,GET /index,38.857143,0.000000,2,4,7,12,1000,1000,1200,1300,1500,1500,1500,442,0,2,117.39136510617121,0.6480779993580654,1451.8807680142345,30.0
1777878345,160,GET,GET /index.html,12.000000,0.000000,2,4,5,10,1000,1000,1200,1200,1300,1300,1300,154,0,2,114.63090759112768,0.6473270041169599,1254.9429100035923,30.0
1777878345,160,,Aggregated,50.857143,0.000000,2,4,8,10,1000,1000,1200,1300,1500,1500,1500,596,0,2,116.67809252678077,0.6473270041169599,1451.8807680142345,30.0
1777878346,180,GET,GET /index,42.625000,0.000000,2,4,6,9,21,1000,1000,1300,1500,1500,1500,574,0,2,104.32400658877991,0.6480779993580654,1451.8807680142345,30.0
1777878346,180,GET,GET /index.html,14.375000,0.000000,2,3,5,8,23,1000,1000,1200,1300,1300,1300,191,0,2,98.62590428299748,0.6473270041169599,1254.9429100035923,30.0
1777878346,180,,Aggregated,57.000000,0.000000,2,4,7,9,21,1000,1000,1300,1500,1500,1500,765,0,2,102.90134313727084,0.6473270041169599,1451.8807680142345,30.0
1777878347,200,GET,GET /index,42.625000,0.000000,2,4,6,9,20,1000,1000,1300,1500,1500,1500,696,0,2,95.57485022257121,0.6480779993580654,1451.8807680142345,30.0
1777878347,200,GET,GET /index.html,14.375000,0.000000,2,3,5,7,19,1000,1000,1200,1300,1300,1300,229,0,2,88.23178125371014,0.6473270041169599,1254.9429100035923,30.0
1777878347,200,,Aggregated,57.000000,0.000000,2,4,6,8,20,1000,1000,1200,1500,1500,1500,925,0,2,93.75694449946938,0.6473270041169599,1451.8807680142345,30.0
1777878348,200,GET,GET /index,57.000000,0.000000,2,4,5,7,19,1000,1000,1200,1500,1500,1500,815,0,2,87.15206838287541,0.6480779993580654,1451.8807680142345,30.0
1777878348,200,GET,GET /index.html,19.100000,0.000000,2,3,5,7,18,1000,1000,1200,1300,1300,1300,270,0,2,83.05745857818422,0.6473270041169599,1254.9429100035923,30.0
1777878348,200,,Aggregated,76.100000,0.000000,2,4,5,7,19,1000,1000,1200,1500,1500,1500,1085,0,2,86.13313322410434,0.6473270041169599,1451.8807680142345,30.0
1777878349,200,GET,GET /index,69.600000,0.000000,2,3,4,6,18,1000,1000,1200,1500,1500,1500,931,0,2,76.90367994530347,0.6480779993580654,1451.8807680142345,30.0
1777878349,200,GET,GET /index.html,22.900000,0.000000,2,3,4,5,15,1000,1000,1200,1200,1200,1200,312,0,2,72.37534222463765,0.6473270041169599,1254.9429100035923,30.0
1777878349,200,,Aggregated,92.500000,0.000000,2,3,4,6,17,1000,1000,1200,1500,1500,1500,1243,0,2,75.76704167591672,0.6473270041169599,1451.8807680142345,30.0
1777878350,200,GET,GET /index,80.000000,0.000000,2,3,4,5,14,1000,1000,1000,1500,1500,1500,1051,0,2,68.43265798481478,0.6480779993580654,1451.8807680142345,30.0
1777878350,200,GET,GET /index.html,26.500000,0.000000,2,3,4,5,10,23,1000,1000,1200,1200,1200,350,0,2,64.8449684573903,0.6473270041169599,1254.9429100035923,30.0
1777878350,200,,Aggregated,106.500000,0.000000,2,3,4,5,13,41,1000,1000,1500,1500,1500,1401,0,2,67.53637580451601,0.6473270041169599,1451.8807680142345,30.0
1777878351,200,GET,GET /index,88.400000,0.000000,2,3,4,5,11,23,1000,1000,1500,1500,1500,1174,0,2,61.54025629819186,0.6480779993580654,1451.8807680142345,30.0
1777878351,200,GET,GET /index.html,30.400000,0.000000,2,3,4,4,9,16,1000,1000,1200,1200,1200,389,0,2,58.61100543210023,0.6473270041169599,1254.9429100035923,30.0
1777878351,200,,Aggregated,118.800000,0.000000,2,3,4,5,10,21,1000,1000,1500,1500,1500,1563,0,2,60.81122329313131,0.6473270041169599,1451.8807680142345,30.0
1777878352,200,GET,GET /index,96.700000,0.000000,2,3,4,4,10,21,1000,1000,1500,1500,1500,1290,0,2,56.278202291433665,0.6480779993580654,1451.8807680142345,30.0
1777878352,200,GET,GET /index.html,32.900000,0.000000,2,3,4,4,8,15,1000,1000,1200,1200,1200,423,0,2,54.15385734526156,0.6473270041169599,1254.9429100035923,30.0
1777878352,200,,Aggregated,129.600000,0.000000,2,3,4,4,10,20,1000,1000,1500,1500,1500,1713,0,2,55.75362674430535,0.6473270041169599,1451.8807680142345,30.0
1777878353,200,GET,GET /index,103.300000,0.000000,2,3,4,4,9,16,1000,1000,1500,1500,1500,1408,0,2,51.8304559076548,0.6480779993580654,1451.8807680142345,30.0
1777878353,200,GET,GET /index.html,35.000000,0.000000,2,3,4,5,8,11,41,1000,1200,1200,1200,459,0,2,50.20014327233769,0.6473270041169599,1254.9429100035923,30.0
1777878353,200,,Aggregated,138.300000,0.000000,2,3,4,4,8,16,1000,1000,1500,1500,1500,1867,0,2,51.42964524905247,0.6473270041169599,1451.8807680142345,30.0
1777878354,200,GET,GET /index,109.500000,0.000000,2,3,4,4,6,12,24,1000,1000,1300,1300,1530,0,2,47.87211317643774,0.6480779993580654,1451.8807680142345,30.0
1777878354,200,GET,GET /index.html,36.200000,0.000000,2,3,4,4,7,10,18,1000,1200,1200,1200,496,0,2,46.59870655837773,0.6473270041169599,1254.9429100035923,30.0
1777878354,200,,Aggregated,145.700000,0.000000,2,3,4,4,6,11,23,1000,1200,1300,1300,2026,0,2,47.56036111199659,0.6473270041169599,1451.8807680142345,30.0
1777878355,200,GET,GET /index,113.100000,0.000000,2,3,3,4,6,10,15,45,1000,1000,1000,1651,0,2,44.556050587413836,0.6480779993580654,1451.8807680142345,30.0
1777878355,200,GET,GET /index.html,37.300000,0.000000,2,3,4,4,6,9,13,41,1200,1200,1200,526,0,2,44.08569529267164,0.6473270041169599,1254.9429100035923,30.0
1777878355,200,,Aggregated,150.400000,0.000000,2,3,3,4,6,10,14,41,1000,1200,1200,2177,0,2,44.442404797319945,0.6473270041169599,1451.8807680142345,30.0
1777878356,200,GET,GET /index,118.700000,0.000000,2,3,3,4,5,7,13,18,1000,1000,1000,1784,0,2,41.40872582055199,0.6480779993580654,1451.8807680142345,30.0
1777878356,200,GET,GET /index.html,38.100000,0.000000,2,3,3,4,6,9,12,16,1000,1000,1000,552,0,2,42.11696341838473,0.6473270041169599,1254.9429100035923,30.0
1777878356,200,,Aggregated,156.800000,0.000000,2,3,3,4,5,8,13,18,1000,1000,1000,2336,0,2,41.57608333510836,0.6473270041169599,1451.8807680142345,30.0
1777878357,200,GET,GET /index,120.700000,0.000000,2,3,3,4,5,7,11,16,41,45,45,1898,0,2,39.078196347626715,0.6480779993580654,1451.8807680142345,30.0
1777878357,200,GET,GET /index.html,37.200000,0.000000,2,3,3,4,5,7,9,14,41,41,41,603,0,2,38.76608324539886,0.6473270041169599,1254.9429100035923,30.0
1777878357,200,,Aggregated,157.900000,0.000000,2,3,3,4,5,7,11,14,41,45,45,2501,0,2,39.00294476800121,0.6473270041169599,1451.8807680142345,30.0
1777878358,200,GET,GET /index,121.100000,0.000000,2,3,3,4,5,6,7,11,13,14,14,2016,0,2,36.930873041578636,0.6480779993580654,1451.8807680142345,30.0
