Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878600,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878601,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,51,34.66974766342901,1.1264539934927598,51.44596399622969,30.0
1777878601,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.942048997967504,50.942048997967504,50.942048997967504,50.942048997967504,30.0
1777878601,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,51,36.29697779688286,1.1264539934927598,51.44596399622969,30.0
1777878602,40,GET,GET /index,0.000000,0.000000,10,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400,35,0,10,413.1284330850966,1.0863709903787822,1431.6277450125199,30.0
1777878602,40,GET,GET /index.html,0.000000,0.000000,9,9,1000,1000,1000,1000,1000,1000,1000,1000,1000,9,0,9,232.69260277609445,0.8199129952117801,1010.5966480041388,30.0
1777878602,40,,Aggregated,0.000000,0.000000,10,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,44,0,10,376.22110415825523,0.8199129952117801,1431.6277450125199,30.0
1777878603,60,GET,GET /index,6.000000,0.000000,9,10,11,1000,1200,1200,1400,1400,1400,1400,1400,87,0,10,264.13692240155,0.8032050100155175,1431.6277450125199,30.0
1777878603,60,GET,GET /index.html,1.000000,0.000000,2,9,10,11,11,1000,1000,1000,1000,1000,1000,22,0,2,98.10961199863496,0.8199129952117801,1010.5966480041388,30.0
1777878603,60,,Aggregated,7.000000,0.000000,9,10,11,1000,1000,1200,1400,1400,1400,1400,1400,109,0,9,230.62682305417266,0.8032050100155175,1431.6277450125199,30.0
1777878604,80,GET,GET /index,16.500000,0.000000,3,9,10,11,1000,1200,1400,1400,1400,1400,1400,138,0,3,167.78815659389417,0.7058729970594868,1431.6277450125199,30.0
1777878604,80,GET,GET /index.html,3.500000,0.000000,1,2,6,9,11,1000,1000,1000,1000,1000,1000,40,0,1,54.68852542435343,0.7160800014389679,1010.5966480041388,30.0
1777878604,80,,Aggregated,20.000000,0.000000,2,9,10,10,1000,1200,1400,1400,1400,1400,1400,178,0,2,142.37250914006478,0.7058729970594868,1431.6277450125199,30.0
1777878605,100,GET,GET /index,24.333333,0.000000,2,8,9,10,1000,1200,1400,1400,1400,1400,1400,195,0,2,135.06250410245207,0.6249560101423413,1431.6277450125199,30.0
1777878605,100,GET,GET /index.html,5.666667,0.000000,1,2,4,8,11,1000,1000,1000,1000,1000,1000,67,0,1,63.784597970635645,0.7160800014389679,1013.7949290074175,30.0
1777878605,100,,Aggregated,30.000000,0.000000,2,7,9,10,1000,1000,1200,1400,1400,1400,1400,262,0,2,116.83494795423947,0.6249560101423413,1431.6277450125199,30.0
1777878606,100,GET,GET /index,31.000000,0.000000,1,3,9,9,1000,1000,1200,1400,1400,1400,1400,262,0,1,120.6143557862512,0.5304569931467995,1431.6277450125199,30.0
1777878606,100,GET,GET /index.html,8.750000,0.000000,1,2,2,6,11,1000,1000,1000,1000,1000,1000,88,0,1,72.39343388656297,0.6262480019358918,1039.107677002903,30.0
1777878606,100,,Aggregated,39.750000,0.000000,1,2,8,9,12,1000,1200,1400,1400,1400,1400,350,0,1,108.49023828004387,0.5304569931467995,1431.6277450125199,30.0
1777878607,100,GET,GET /index,36.400000,0.000000,1,2,7,9,11,1000,1200,1400,1400,1400,1400,318,0,1,99.58422052826471,0.5304569931467995,1431.6277450125199,30.0
1777878607,100,GET,GET /index.html,11.800000,0.000000,1,1,2,3,10,1000,1000,1000,1000,1000,1000,108,0,1,59.23965309234013,0.5537069955607876,1039.107677002903,30.0
1777878607,100,,Aggregated,48.200000,0.000000,1,2,4,8,11,1000,1200,1200,1400,1400,1400,426,0,1,89.35602033324157,0.5304569931467995,1431.6277450125199,30.0
1777878608,100,GET,GET /index,39.500000,0.000000,1,2,2,8,10,1000,1200,1400,1400,1400,1400,385,0,1,82.45226839752324,0.5304569931467995,1431.6277450125199,30.0
1777878608,100,GET,GET /index.html,13.000000,0.000000,1,1,2,2,9,11,1000,1000,1000,1000,1000,127,0,1,50.58515334662736,0.5537069955607876,1039.107677002903,30.0
1777878608,100,,Aggregated,52.500000,0.000000,1,2,2,4,10,1000,1000,1200,1400,1400,1400,512,0,1,74.54773009388305,0.5304569931467995,1431.6277450125199,30.0
1777878609,100,GET,GET /index,42.857143,0.000000,1,2,2,3,10,1000,1200,1200,1400,1400,1400,442,0,1,71.98716112235651,0.5304569931467995,1431.6277450125199,30.0
1777878609,100,GET,GET /index.html,14.285714,0.000000,1,1,2,2,9,11,1000,1000,1000,1000,1000,144,0,1,44.75218218077417,0.5537069955607876,1039.107677002903,30.0
1777878609,100,,Aggregated,57.142857,0.000000,1,1,2,3,10,1000,1000,1200,1400,1400,1400,586,0,1,65.2946065701588,0.5304569931467995,1431.6277450125199,30.0
1777878610,100,GET,GET /index,44.375000,0.000000,1,1,2,3,10,1000,1000,1200,1400,1400,1400,513,0,1,62.21646337637058,0.5304569931467995,1431.6277450125199,30.0
1777878610,100,GET,GET /index.html,15.375000,0.000000,1,1,2,2,8,11,1000,1000,1000,1000,1000,161,0,1,40.165257646419505,0.5537069955607876,1039.107677002903,30.0
1777878610,100,,Aggregated,59.750000,0.000000,1,1,2,2,9,12,1000,1200,1400,1400,1400,674,0,1,56.9490388622428,0.5304569931467995,1431.6277450125199,30.0
1777878611,100,GET,GET /index,46.777778,0.000000,1,1,2,2,8,10,1000,1000,1000,1000,1000,568,0,1,56.37587137861259,0.5304569931467995,1431.6277450125199,30.0
1777878611,100,GET,GET /index.html,15.222222,0.000000,1,1,2,2,6,11,1000,1000,1000,1000,1000,182,0,1,35.82077441795583,0.5537069955607876,1039.107677002903,30.0
