Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879710,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,9,8.408163417091904,5.662723007844761,10.741193007561378,30.0
1777879710,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9.593148997131115,8.885521994670853,10.251442989101633,30.0
1777879710,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,9,8.645160533099746,5.662723007844761,10.741193007561378,30.0
1777879711,40,GET,GET /index,0.000000,0.000000,34,35,36,37,1000,1000,1000,1000,1000,1000,1000,38,0,9,122.83108941980908,3.01971600856632,1031.3846249919152,30.0
1777879711,40,GET,GET /index.html,0.000000,0.000000,5,6,38,1000,1000,1000,1000,1000,1000,1000,1000,18,0,6,180.1051131098777,2.833049002219923,1031.374666999909,30.0
1777879711,40,,Aggregated,0.000000,0.000000,6,35,36,38,1000,1000,1000,1000,1000,1000,1000,56,0,9,141.24059703447398,2.833049002219923,1031.3846249919152,30.0
1777879712,60,GET,GET /index,10.000000,0.000000,6,22,35,35,1000,1100,1100,1100,1100,1100,1100,75,0,8,136.55380994585963,2.5036310107680038,1062.2996629972477,30.0
1777879712,60,GET,GET /index.html,3.000000,0.000000,8,22,23,38,1000,1100,1100,1100,1100,1100,1100,32,0,8,172.1962399678887,2.833049002219923,1058.244443993317,30.0
1777879712,60,,Aggregated,13.000000,0.000000,6,22,35,36,1000,1100,1100,1100,1100,1100,1100,107,0,8,147.21322827020478,2.5036310107680038,1062.2996629972477,30.0
1777879713,80,GET,GET /index,15.000000,0.000000,6,19,25,32,39,1100,1100,1100,1300,1300,1300,122,0,6,106.54565779462202,1.3769200013484806,1266.097843006719,30.0
1777879713,80,GET,GET /index.html,4.500000,0.000000,8,25,36,1000,1100,1100,1100,1100,1100,1100,1100,54,0,9,223.07578753653044,2.833049002219923,1058.244443993317,30.0
1777879713,80,,Aggregated,19.500000,0.000000,6,22,26,35,1000,1100,1100,1100,1300,1300,1300,176,0,7,142.29922032907118,1.3769200013484806,1266.097843006719,30.0
1777879714,100,GET,GET /index,18.000000,0.000000,5,7,22,24,35,1000,1100,1100,1300,1300,1300,178,0,6,81.12792790371316,1.3769200013484806,1266.097843006719,30.0
1777879714,100,GET,GET /index.html,9.000000,0.000000,7,22,28,38,1000,1100,1100,1100,1100,1100,1100,77,0,8,198.58865968749993,1.5760040114400908,1058.244443993317,30.0
1777879714,100,,Aggregated,27.000000,0.000000,6,9,23,26,1000,1100,1100,1100,1300,1300,1300,255,0,6,116.59646259920954,1.3769200013484806,1266.097843006719,30.0
1777879715,120,GET,GET /index,22.750000,0.000000,5,7,18,22,35,1000,1100,1200,1300,1300,1300,258,0,5,96.35761254947622,1.3769200013484806,1266.097843006719,30.0
1777879715,120,GET,GET /index.html,11.250000,0.000000,6,19,26,29,1000,1100,1100,1200,1200,1200,1200,100,0,6,187.0512745193264,1.5760040114400908,1240.4411979950964,30.0
1777879715,120,,Aggregated,34.000000,0.000000,5,8,19,24,1000,1000,1100,1200,1300,1300,1300,358,0,6,121.69103768071929,1.3769200013484806,1266.097843006719,30.0
1777879716,140,GET,GET /index,29.000000,0.000000,5,6,16,21,35,1000,1200,1200,1400,1400,1400,340,0,5,93.33665239631527,1.1620449949987233,1443.5075859946664,30.0
1777879716,140,GET,GET /index.html,12.800000,0.000000,5,8,23,28,1000,1100,1200,1200,1400,1400,1400,129,0,6,184.0298877590852,1.1228360090171918,1443.1075430038618,30.0
1777879716,140,,Aggregated,41.800000,0.000000,5,7,18,22,1000,1100,1200,1200,1400,1400,1400,469,0,5,118.28212651528611,1.1228360090171918,1443.5075859946664,30.0
1777879717,160,GET,GET /index,34.166667,0.000000,5,6,12,18,35,1000,1200,1200,1400,1400,1400,427,0,5,95.72167330382248,1.1620449949987233,1443.5075859946664,30.0
1777879717,160,GET,GET /index.html,14.500000,0.000000,5,7,19,25,1000,1100,1200,1200,1400,1400,1400,167,0,5,162.94746306555103,1.1228360090171918,1443.1075430038618,30.0
1777879717,160,,Aggregated,48.666667,0.000000,5,6,13,20,39,1000,1200,1200,1400,1400,1400,594,0,5,114.62185325366872,1.1228360090171918,1443.5075859946664,30.0
1777879718,180,GET,GET /index,40.714286,0.000000,5,6,8,16,26,1000,1200,1200,1400,1400,1400,530,0,5,85.76643519577975,0.8978770056273788,1443.5075859946664,30.0
1777879718,180,GET,GET /index.html,15.428571,0.000000,5,6,15,22,1000,1100,1200,1200,1400,1400,1400,211,0,5,156.40225090026874,1.1228360090171918,1443.1075430038618,30.0
1777879718,180,,Aggregated,56.142857,0.000000,5,6,9,17,35,1000,1200,1200,1400,1400,1400,741,0,5,105.88000754887985,0.8978770056273788,1443.5075859946664,30.0
1777879719,200,GET,GET /index,46.250000,0.000000,5,5,7,13,25,1000,1100,1200,1400,1400,1400,661,0,5,84.11944610848333,0.8978770056273788,1443.5075859946664,30.0
1777879719,200,GET,GET /index.html,18.125000,0.000000,4,6,10,18,1000,1100,1200,1200,1400,1400,1400,251,0,4,136.23650326679714,0.977960997261107,1443.1075430038618,30.0
1777879719,200,,Aggregated,64.375000,0.000000,4,6,8,15,34,1000,1200,1200,1400,1400,1400,912,0,5,98.46306600622101,0.8978770056273788,1443.5075859946664,30.0
1777879720,220,GET,GET /index,51.111111,0.000000,4,5,6,8,22,1000,1100,1200,1400,1400,1400,805,0,4,79.20356145060278,0.7690850034123287,1443.5075859946664,30.0
1777879720,220,GET,GET /index.html,20.111111,0.000000,4,6,8,13,1000,1000,1200,1200,1400,1400,1400,291,0,4,125.82565191403093,0.977960997261107,1443.1075430038618,30.0
1777879720,220,,Aggregated,71.222222,0.000000,4,5,6,8,23,1000,1200,1200,1400,1400,1400,1096,0,4,91.58223692948744,0.7690850034123287,1443.5075859946664,30.0
1777879721,240,GET,GET /index,57.000000,0.000000,3,5,6,7,18,1000,1000,1200,1400,1400,1400,948,0,4,73.17453203449602,0.7690850034123287,1443.5075859946664,30.0
1777879721,240,GET,GET /index.html,22.300000,0.000000,3,5,6,9,28,1000,1200,1200,1400,1400,1400,342,0,4,113.71450396207003,0.8410430018557236,1443.1075430038618,30.0
1777879721,240,,Aggregated,79.300000,0.000000,3,5,6,7,20,1000,1100,1200,1400,1400,1400,1290,0,4,83.92233854552727,0.7690850034123287,1443.5075859946664,30.0
1777879722,260,GET,GET /index,69.200000,0.000000,3,4,5,6,16,1000,1000,1200,1300,1400,1400,1095,0,3,67.44940105085973,0.7690850034123287,1443.5075859946664,30.0
