Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878274,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,21,18.1486233325106,2.0482719992287457,21.499519993085414,30.0
1777878274,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,21,18.1486233325106,2.0482719992287457,21.499519993085414,30.0
1777878275,40,GET,GET /index,0.000000,0.000000,10,10,1000,1000,1000,1200,1300,1300,1300,1300,1300,38,0,10,236.8724732897183,1.5268080023815855,1250.3230139991501,30.0
1777878275,40,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,9,459.12302039942006,1.4907239965396002,1250.5015149945393,30.0
1777878275,40,,Aggregated,0.000000,0.000000,10,10,1000,1000,1200,1300,1300,1300,1300,1300,1300,48,0,10,283.1746706042395,1.4907239965396002,1250.5015149945393,30.0
1777878276,60,GET,GET /index,8.000000,0.000000,9,15,16,1000,1000,1200,1200,1300,1300,1300,1300,81,0,10,210.5841119011956,0.7042579964036122,1250.3230139991501,30.0
1777878276,60,GET,GET /index.html,0.000000,0.000000,2,6,15,15,54,1000,1000,1000,1000,1000,1000,21,0,9,273.25109633481287,1.1542200081748888,1250.5015149945393,30.0
1777878276,60,,Aggregated,8.000000,0.000000,9,15,18,1000,1000,1200,1300,1300,1300,1300,1300,102,0,9,223.4861381081168,0.7042579964036122,1250.5015149945393,30.0
1777878277,80,GET,GET /index,14.500000,0.000000,3,9,12,16,1000,1000,1200,1200,1300,1300,1300,125,0,6,162.48013360833284,0.6982990016695112,1250.3230139991501,30.0
1777878277,80,GET,GET /index.html,3.000000,0.000000,2,5,13,15,54,1000,1000,1000,1000,1000,1000,37,0,3,212.94758502729047,1.1542200081748888,1250.5015149945393,30.0
1777878277,80,,Aggregated,17.500000,0.000000,3,9,15,16,1000,1000,1200,1300,1300,1300,1300,162,0,5,174.00665029044043,0.6982990016695112,1250.5015149945393,30.0
1777878278,100,GET,GET /index,19.666667,0.000000,2,8,15,18,1000,1000,1200,1200,1300,1300,1300,181,0,2,144.75442053063887,0.6982990016695112,1250.3230139991501,30.0
1777878278,100,GET,GET /index.html,5.000000,0.000000,2,5,15,22,1000,1000,1000,1000,1000,1000,1000,58,0,2,208.5524215516012,0.8844260009936988,1250.5015149945393,30.0
1777878278,100,,Aggregated,24.666667,0.000000,2,8,15,21,1000,1000,1200,1200,1300,1300,1300,239,0,2,160.23678061103976,0.6982990016695112,1250.5015149945393,30.0
1777878279,100,GET,GET /index,25.000000,0.000000,2,6,10,15,1000,1000,1200,1200,3200,3200,3200,238,0,2,142.1676634078011,0.6354649958666414,3238.967707991833,30.0
1777878279,100,GET,GET /index.html,6.500000,0.000000,2,5,15,24,1000,1000,3000,3200,3200,3200,3200,77,0,2,318.1779042331203,0.7025489903753623,3239.2078769917134,30.0
1777878279,100,,Aggregated,31.500000,0.000000,2,7,10,16,1000,1000,1200,3000,3200,3200,3200,315,0,2,185.19238894287912,0.6354649958666414,3239.2078769917134,30.0
1777878280,100,GET,GET /index,29.800000,0.000000,2,2,7,10,22,1000,1200,1200,3200,3200,3200,310,0,2,109.5807821616613,0.5827560089528561,3238.967707991833,30.0
1777878280,100,GET,GET /index.html,9.400000,0.000000,2,2,6,15,1000,1000,3000,3200,3200,3200,3200,100,0,2,245.31330755897216,0.6247569981496781,3239.2078769917134,30.0
1777878280,100,,Aggregated,39.200000,0.000000,2,2,8,10,1000,1000,1200,1300,3200,3200,3200,410,0,2,142.68627616100542,0.5827560089528561,3239.2078769917134,30.0
1777878281,100,GET,GET /index,33.333333,0.000000,2,2,4,8,21,1000,1200,1200,3200,3200,3200,368,0,2,92.62322582103282,0.5827560089528561,3238.967707991833,30.0
1777878281,100,GET,GET /index.html,11.166667,0.000000,2,2,4,8,1000,1000,3000,3000,3200,3200,3200,118,0,2,208.16075854162267,0.6247569981496781,3239.2078769917134,30.0
1777878281,100,,Aggregated,44.500000,0.000000,2,2,5,9,49,1000,1200,1300,3200,3200,3200,486,0,2,120.67554858035298,0.5827560089528561,3239.2078769917134,30.0
1777878282,100,GET,GET /index,37.000000,0.000000,2,2,3,6,16,1000,1200,1200,3200,3200,3200,433,0,2,78.96028587323889,0.5827560089528561,3238.967707991833,30.0
1777878282,100,GET,GET /index.html,11.714286,0.000000,2,2,3,5,1000,1000,3000,3000,3200,3200,3200,134,0,2,183.49973904381596,0.6247569981496781,3239.2078769917134,30.0
1777878282,100,,Aggregated,48.714286,0.000000,2,2,3,6,22,1000,1200,1300,3200,3200,3200,567,0,2,103.66625893295199,0.5827560089528561,3239.2078769917134,30.0
1777878283,100,GET,GET /index,40.125000,0.000000,1,2,2,3,15,1000,1000,1200,3200,3200,3200,494,0,1,69.36039519652385,0.5770060088252649,3238.967707991833,30.0
1777878283,100,GET,GET /index.html,12.625000,0.000000,1,2,3,3,24,1000,3000,3000,3200,3200,3200,151,0,2,162.97156533029005,0.6247569981496781,3239.2078769917134,30.0
1777878283,100,,Aggregated,52.750000,0.000000,1,2,2,4,16,1000,1200,1200,3200,3200,3200,645,0,1,91.27556835962261,0.5770060088252649,3239.2078769917134,30.0
1777878284,100,GET,GET /index,42.444444,0.000000,1,2,2,3,9,22,1000,1200,3200,3200,3200,560,0,2,61.45278788059971,0.5770060088252649,3238.967707991833,30.0
1777878284,100,GET,GET /index.html,13.555556,0.000000,2,2,3,3,22,1000,1000,3000,3200,3200,3200,172,0,2,143.36799503397805,0.6247569981496781,3239.2078769917134,30.0
1777878284,100,,Aggregated,56.000000,0.000000,1,2,2,3,10,51,1000,1200,3200,3200,3200,732,0,2,80.7006234412296,0.5770060088252649,3239.2078769917134,30.0
1777878285,100,GET,GET /index,44.600000,0.000000,1,2,2,2,4,13,1000,1000,3200,3200,3200,616,0,1,55.999449727403466,0.5770060088252649,3238.967707991833,30.0
1777878285,100,GET,GET /index.html,14.000000,0.000000,1,2,2,3,10,1000,1000,3000,3200,3200,3200,194,0,2,127.29103358175315,0.6247569981496781,3239.2078769917134,30.0
1777878285,100,,Aggregated,58.600000,0.000000,1,2,2,2,6,21,1000,1000,3200,3200,3200,810,0,1,73.07422413202549,0.5770060088252649,3239.2078769917134,30.0
1777878286,100,GET,GET /index,50.700000,0.000000,1,2,2,2,3,10,22,1000,3200,3200,3200,678,0,1,51.03194082608178,0.5770060088252649,3238.967707991833,30.0
1777878286,100,GET,GET /index.html,15.600000,0.000000,1,2,2,3,5,1000,1000,3000,3200,3200,3200,214,0,2,115.54435444340244,0.6247569981496781,3239.2078769917134,30.0
1777878286,100,,Aggregated,66.300000,0.000000,1,2,2,2,3,11,1000,1000,3200,3200,3200,892,0,2,66.5091342275466,0.5770060088252649,3239.2078769917134,30.0
1777878287,100,GET,GET /index,54.700000,0.000000,1,2,2,2,3,5,11,39,3200,3200,3200,731,0,2,47.63890415600153,0.5770060088252649,3238.967707991833,30.0
1777878287,100,GET,GET /index.html,17.100000,0.000000,1,2,2,2,4,6,1000,3000,3200,3200,3200,231,0,2,107.24946616851983,0.6247569981496781,3239.2078769917134,30.0
1777878287,100,,Aggregated,71.800000,0.000000,1,2,2,2,3,6,13,1000,3200,3200,3200,962,0,2,61.952874867947195,0.5770060088252649,3239.2078769917134,30.0
1777878288,100,GET,GET /index,57.300000,0.000000,1,2,2,2,3,5,9,13,39,39,39,792,0,2,44.17134525763024,0.5770060088252649,3238.967707991833,30.0
1777878288,100,GET,GET /index.html,18.600000,0.000000,1,2,2,3,3,5,9,10,12,12,12,247,0,2,100.5184864775567,0.6247569981496781,3239.2078769917134,30.0
1777878288,100,,Aggregated,75.900000,0.000000,1,2,2,2,3,5,9,12,39,39,39,1039,0,2,57.56667141867147,0.5770060088252649,3239.2078769917134,30.0
1777878289,100,GET,GET /index,59.000000,0.000000,1,2,2,2,3,5,9,13,39,39,39,858,0,2,40.87607107943861,0.5770060088252649,3238.967707991833,30.0
1777878289,100,GET,GET /index.html,19.500000,0.000000,1,2,2,2,3,5,9,9,10,10,10,263,0,2,94.47246331541388,0.6247569981496781,3239.2078769917134,30.0
1777878289,100,,Aggregated,78.500000,0.000000,1,2,2,2,3,5,9,11,39,39,39,1121,0,2,53.450425368521124,0.5770060088252649,3239.2078769917134,30.0
1777878290,100,GET,GET /index,59.800000,0.000000,1,2,2,2,3,5,6,9,39,39,39,918,0,1,38.281857908693496,0.5770060088252649,3238.967707991833,30.0
1777878290,100,GET,GET /index.html,18.900000,0.000000,1,2,2,2,3,5,9,9,10,10,10,282,0,1,88.18434307794251,0.6247569981496781,3239.2078769917134,30.0
1777878290,100,,Aggregated,78.700000,0.000000,1,2,2,2,3,5,6,9,39,39,39,1200,0,1,50.00894192346701,0.5770060088252649,3239.2078769917134,30.0
1777878291,100,GET,GET /index,60.800000,0.000000,1,2,2,2,3,5,8,9,39,39,39,978,0,1,36.042634429631384,0.5770060088252649,3238.967707991833,30.0
1777878291,100,GET,GET /index.html,18.500000,0.000000,1,2,2,2,3,5,9,9,10,10,10,298,0,1,83.52045025162776,0.6247569981496781,3239.2078769917134,30.0
1777878291,100,,Aggregated,79.300000,0.000000,1,2,2,2,3,5,8,9,39,39,39,1276,0,1,47.13071367332647,0.5770060088252649,3239.2078769917134,30.0
1777878292,100,GET,GET /index,61.500000,0.000000,1,2,2,2,3,5,8,9,39,39,39,1036,0,1,34.1141891623646,0.5770060088252649,3238.967707991833,30.0
1777878292,100,GET,GET /index.html,18.500000,0.000000,1,2,2,2,3,5,9,9,10,10,10,319,0,1,78.11716179615966,0.5952979990979657,3239.2078769917134,30.0
1777878292,100,,Aggregated,80.000000,0.000000,1,2,2,2,3,5,8,9,39,39,39,1355,0,1,44.47356057947208,0.5770060088252649,3239.2078769917134,30.0
