Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878727,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,8,6.878374053293986,1.9548700074665248,8.789312007138506,30.0
1777878727,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,8,6.878374053293986,1.9548700074665248,8.789312007138506,30.0
1777878728,40,GET,GET /index,0.000000,0.000000,5,14,15,16,1000,1000,1000,1000,1000,1000,1000,46,0,8,97.1439806956408,1.1614139948505908,1040.371896000579,30.0
1777878728,40,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,4,194.41332854462829,1.5332040056819096,1040.1315219933167,30.0
1777878728,40,,Aggregated,0.000000,0.000000,4,14,15,16,1000,1000,1000,1000,1000,1000,1000,57,0,8,115.91525835070857,1.1614139948505908,1040.371896000579,30.0
1777878729,60,GET,GET /index,14.000000,0.000000,3,13,13,15,1000,1000,1000,1200,1200,1200,1200,95,0,8,126.92589476830203,1.0223729914287105,1229.5160920039052,30.0
1777878729,60,GET,GET /index.html,0.000000,0.000000,2,3,11,11,14,1000,1000,1000,1000,1000,1000,17,0,4,187.62761740928158,1.1638719879556447,1040.1315219933167,30.0
1777878729,60,,Aggregated,14.000000,0.000000,3,13,14,15,1000,1000,1000,1200,1200,1200,1200,112,0,5,136.13954909773642,1.0223729914287105,1229.5160920039052,30.0
1777878730,80,GET,GET /index,16.500000,0.000000,3,10,13,13,1000,1000,1000,1000,1200,1200,1200,144,0,3,121.02291263878821,0.8711229893378913,1229.5160920039052,30.0
1777878730,80,GET,GET /index.html,3.000000,0.000000,2,2,9,10,11,1000,1000,1000,1000,1000,1000,38,0,2,113.27429584075855,1.0488729894859716,1041.3976249983534,30.0
1777878730,80,,Aggregated,19.500000,0.000000,3,10,13,13,1000,1000,1000,1000,1200,1200,1200,182,0,3,119.40506957106773,0.8711229893378913,1229.5160920039052,30.0
1777878731,100,GET,GET /index,22.333333,0.000000,2,9,11,13,1000,1000,1000,1000,1200,1200,1200,204,0,2,116.5531601714154,0.8711229893378913,1229.5160920039052,30.0
1777878731,100,GET,GET /index.html,5.000000,0.000000,2,2,3,9,11,14,1000,1000,1000,1000,1000,57,0,2,76.24383734921075,0.8733319991733879,1041.3976249983534,30.0
1777878731,100,,Aggregated,27.333333,0.000000,2,5,11,12,1000,1000,1000,1000,1200,1200,1200,261,0,2,107.74997472748565,0.8711229893378913,1229.5160920039052,30.0
1777878732,120,GET,GET /index,29.250000,0.000000,2,3,11,11,1000,1000,1000,1200,3000,3000,3000,295,0,2,119.99916953229054,0.685956998495385,3029.4908770010807,30.0
1777878732,120,GET,GET /index.html,6.500000,0.000000,1,2,2,9,11,14,1000,1200,1200,1200,1200,78,0,1,72.0817847300518,0.7497899932786822,1230.3469640028197,30.0
1777878732,120,,Aggregated,35.750000,0.000000,2,3,10,11,1000,1000,1000,1200,3000,3000,3000,373,0,2,109.97891212056233,0.685956998495385,3029.4908770010807,30.0
1777878733,140,GET,GET /index,33.800000,0.000000,1,2,9,11,16,1000,1000,1000,3000,3000,3000,376,0,1,105.30144524729738,0.685956998495385,3029.4908770010807,30.0
1777878733,140,GET,GET /index.html,9.000000,0.000000,1,2,2,9,11,1000,1000,1200,1200,1200,1200,104,0,1,74.09850907662566,0.7422900089295581,1230.3469640028197,30.0
1777878733,140,,Aggregated,42.800000,0.000000,1,2,9,10,15,1000,1000,1000,3000,3000,3000,480,0,1,98.54080907698517,0.685956998495385,3029.4908770010807,30.0
1777878734,160,GET,GET /index,40.166667,0.000000,1,2,5,10,15,1000,1000,1200,3000,3000,3000,477,0,1,97.44508260581227,0.685956998495385,3029.4908770010807,30.0
1777878734,160,GET,GET /index.html,10.166667,0.000000,1,2,2,3,11,1000,1000,1000,1200,1200,1200,138,0,1,93.92965681194175,0.7422900089295581,1230.3469640028197,30.0
1777878734,160,,Aggregated,50.333333,0.000000,1,2,4,9,15,1000,1000,1000,3000,3000,3000,615,0,1,96.65625535450475,0.685956998495385,3029.4908770010807,30.0
1777878735,180,GET,GET /index,45.714286,0.000000,1,2,3,9,13,1000,1000,1000,3000,3000,3000,582,0,1,87.25168635732958,0.5850820016348734,3029.4908770010807,30.0
1777878735,180,GET,GET /index.html,12.142857,0.000000,1,2,2,3,11,1000,1000,1000,1200,1200,1200,177,0,1,91.07620613595226,0.6994980067247525,1230.3469640028197,30.0
1777878735,180,,Aggregated,57.857143,0.000000,1,2,3,9,13,1000,1000,1000,3000,3000,3000,759,0,1,88.14357041637598,0.5850820016348734,3029.4908770010807,30.0
1777878736,200,GET,GET /index,51.000000,0.000000,1,2,2,8,13,1000,1000,1200,3000,3000,3000,696,0,1,84.09370179005832,0.5850820016348734,3029.4908770010807,30.0
1777878736,200,GET,GET /index.html,14.625000,0.000000,1,1,2,2,11,1000,1000,1000,1200,1200,1200,213,0,1,85.56361617857947,0.6864159950055182,1230.3469640028197,30.0
1777878736,200,,Aggregated,65.625000,0.000000,1,2,2,8,13,1000,1000,1000,3000,3000,3000,909,0,1,84.4381371748273,0.5850820016348734,3029.4908770010807,30.0
1777878737,220,GET,GET /index,56.222222,0.000000,1,1,2,3,11,1000,1000,1200,3000,3000,3000,839,0,1,78.2173061097128,0.5850820016348734,3029.4908770010807,30.0
1777878737,220,GET,GET /index.html,17.111111,0.000000,1,1,2,2,11,1000,1000,1000,1200,1200,1200,256,0,1,91.9711415114648,0.584790002903901,1230.3469640028197,30.0
1777878737,220,,Aggregated,73.333333,0.000000,1,1,2,2,11,1000,1000,1200,1300,3000,3000,1095,0,1,81.43281466025938,0.584790002903901,3029.4908770010807,30.0
1777878738,240,GET,GET /index,61.900000,0.000000,1,1,2,2,10,1000,1000,1200,3000,3000,3000,981,0,1,74.9351083915778,0.5736230086768046,3029.4908770010807,30.0
1777878738,240,GET,GET /index.html,18.700000,0.000000,1,1,2,2,11,1000,1000,1000,1200,1200,1200,314,0,1,88.40007440106028,0.5588740023085847,1230.3469640028197,30.0
1777878738,240,,Aggregated,80.600000,0.000000,1,1,2,2,10,1000,1000,1200,1300,3000,3000,1295,0,1,78.19997273673417,0.5588740023085847,3029.4908770010807,30.0
1777878739,260,GET,GET /index,71.500000,0.000000,1,1,1,2,9,1000,1000,1200,1300,3000,3000,1152,0,1,69.50530038632981,0.5539979902096093,3029.4908770010807,30.0
1777878739,260,GET,GET /index.html,22.600000,0.000000,1,1,1,2,10,1000,1000,1000,1200,1200,1200,362,0,1,79.77874248602282,0.5588740023085847,1230.3469640028197,30.0
1777878739,260,,Aggregated,94.100000,0.000000,1,1,1,2,9,1000,1000,1200,1300,3000,3000,1514,0,1,71.96169803500146,0.5539979902096093,3029.4908770010807,30.0
1777878740,280,GET,GET /index,85.500000,0.000000,1,1,1,2,9,18,1000,1200,1300,3000,3000,1307,0,1,65.43238711552155,0.5539979902096093,3029.4908770010807,30.0
1777878740,280,GET,GET /index.html,26.300000,0.000000,1,1,2,2,10,1000,1000,1000,1200,1200,1200,433,0,1,76.87662142938821,0.5588740023085847,1230.3469640028197,30.0
