Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879509,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,13,11.253451727415351,3.8405499944929034,13.957653995021246,30.0
1777879509,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,12.927693998790346,12.849734994233586,13.005653003347106,30.0
1777879509,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.511027461473041,3.8405499944929034,13.957653995021246,30.0
1777879510,40,GET,GET /index,0.000000,0.000000,10,11,12,1000,1000,1200,1200,1200,1200,1200,1200,38,0,10,178.19720834201067,1.4067940064705908,1226.0881639958825,30.0
1777879510,40,GET,GET /index.html,0.000000,0.000000,10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,12,0,10,343.30628841538174,0.8707520028110594,1018.9732699946035,30.0
1777879510,40,,Aggregated,0.000000,0.000000,10,11,1000,1000,1000,1200,1200,1200,1200,1200,1200,50,0,10,217.82338755961973,0.8707520028110594,1226.0881639958825,30.0
1777879511,60,GET,GET /index,8.000000,0.000000,9,12,15,16,1000,1200,1300,1300,1300,1300,1300,84,0,10,187.5807531661329,0.7983770046848804,1252.1244300005492,30.0
1777879511,60,GET,GET /index.html,2.000000,0.000000,4,11,14,1000,1000,1000,1000,1000,1000,1000,1000,25,0,5,208.827862838516,0.8655019919387996,1040.9944849961903,30.0
1777879511,60,,Aggregated,10.000000,0.000000,5,12,15,16,1000,1000,1300,1300,1300,1300,1300,109,0,10,192.4539434579639,0.7983770046848804,1252.1244300005492,30.0
1777879512,80,GET,GET /index,13.500000,0.000000,10,15,22,27,1000,1000,1200,1300,1300,1300,1300,133,0,10,143.5146513381882,0.7983770046848804,1252.1244300005492,30.0
1777879512,80,GET,GET /index.html,3.500000,0.000000,5,12,23,27,1000,1000,1200,1200,1200,1200,1200,44,0,5,179.9452160891881,0.8655019919387996,1235.9187319962075,30.0
1777879512,80,,Aggregated,17.000000,0.000000,7,15,23,27,1000,1000,1200,1300,1300,1300,1300,177,0,10,152.5708369260074,0.7983770046848804,1252.1244300005492,30.0
1777879513,100,GET,GET /index,20.666667,0.000000,3,15,24,50,1000,1000,1200,1300,1300,1300,1300,201,0,4,121.210013164033,0.5902100092498586,1252.1244300005492,30.0
1777879513,100,GET,GET /index.html,6.333333,0.000000,2,10,23,48,1000,1000,1200,1200,1200,1200,1200,62,0,2,146.85147941781906,0.6439179996959865,1235.9187319962075,30.0
1777879513,100,,Aggregated,27.000000,0.000000,3,13,23,50,1000,1000,1200,1200,1300,1300,1300,263,0,3,127.2547694672069,0.5902100092498586,1252.1244300005492,30.0
1777879514,120,GET,GET /index,27.250000,0.000000,2,9,16,25,1000,1000,1200,1300,1300,1300,1300,278,0,2,115.26015245997625,0.5902100092498586,1262.793795001926,30.0
1777879514,120,GET,GET /index.html,8.500000,0.000000,2,5,11,22,1000,1000,1200,1200,1200,1200,1200,83,0,2,122.89038197476142,0.6439179996959865,1235.9187319962075,30.0
1777879514,120,,Aggregated,35.750000,0.000000,2,8,15,24,1000,1000,1200,1200,1300,1300,1300,361,0,2,117.01447115728143,0.5902100092498586,1262.793795001926,30.0
1777879515,140,GET,GET /index,33.000000,0.000000,2,4,10,16,73,1000,1100,1200,1300,1300,1300,372,0,2,100.33766876300453,0.5669590027537197,1262.793795001926,30.0
1777879515,140,GET,GET /index.html,10.000000,0.000000,1,4,8,12,1000,1000,1100,1200,1200,1200,1200,108,0,1,114.02959039723673,0.5971259961370379,1235.9187319962075,30.0
1777879515,140,,Aggregated,43.000000,0.000000,1,4,10,15,82,1000,1100,1200,1300,1300,1300,480,0,2,103.41835113070677,0.5669590027537197,1262.793795001926,30.0
1777879516,160,GET,GET /index,39.000000,0.000000,1,2,8,12,72,1000,1100,1200,1300,1300,1300,466,0,1,96.71750703167402,0.5402929964475334,1262.793795001926,30.0
1777879516,160,GET,GET /index.html,12.166667,0.000000,1,3,7,9,82,1000,1100,1200,1200,1200,1200,146,0,1,105.92717139671512,0.5677099979948252,1235.9187319962075,30.0
1777879516,160,,Aggregated,51.166667,0.000000,1,3,8,11,72,1000,1100,1200,1300,1300,1300,612,0,1,98.91458382464134,0.5402929964475334,1262.793795001926,30.0
1777879517,180,GET,GET /index,44.714286,0.000000,1,2,7,8,53,1000,1100,1200,1300,1300,1300,576,0,1,83.93589131732269,0.5402929964475334,1262.793795001926,30.0
1777879517,180,GET,GET /index.html,13.571429,0.000000,1,2,6,7,48,1000,1000,1200,1200,1200,1200,183,0,1,90.27131768296564,0.5333340086508542,1235.9187319962075,30.0
1777879517,180,,Aggregated,58.285714,0.000000,1,2,6,8,53,1000,1100,1200,1300,1300,1300,759,0,1,85.46340518413778,0.5333340086508542,1262.793795001926,30.0
1777879518,200,GET,GET /index,50.875000,0.000000,1,2,5,7,50,1000,1100,1200,1300,1300,1300,696,0,1,80.72404268207082,0.5298339965520427,1262.793795001926,30.0
1777879518,200,GET,GET /index.html,15.625000,0.000000,1,2,5,7,27,1000,1000,1200,1200,1200,1200,228,0,1,87.36651691198635,0.5333340086508542,1244.3617260141764,30.0
1777879518,200,,Aggregated,66.500000,0.000000,1,2,5,7,49,1000,1100,1200,1300,1300,1300,924,0,1,82.36309476477724,0.5298339965520427,1262.793795001926,30.0
1777879519,220,GET,GET /index,57.555556,0.000000,1,2,2,7,24,1000,1000,1200,1300,1300,1300,827,0,1,75.65892160538063,0.5026680009905249,1262.793795001926,30.0
1777879519,220,GET,GET /index.html,17.333333,0.000000,1,2,2,6,14,1000,1000,1200,1200,1200,1200,277,0,1,83.29740123465423,0.5333340086508542,1244.3617260141764,30.0
1777879519,220,,Aggregated,74.888889,0.000000,1,2,2,6,22,1000,1000,1200,1300,1300,1300,1104,0,1,77.5754604254067,0.5026680009905249,1262.793795001926,30.0
1777879520,240,GET,GET /index,61.600000,0.000000,1,1,2,3,10,1000,1000,1100,1300,1300,1300,978,0,1,69.40993155791828,0.5026680009905249,1262.793795001926,30.0
1777879520,240,GET,GET /index.html,20.400000,0.000000,1,1,2,4,8,1000,1000,1100,1200,1200,1200,326,0,1,74.17002837726257,0.5281260091578588,1244.3617260141764,30.0
1777879520,240,,Aggregated,82.000000,0.000000,1,1,2,4,9,1000,1000,1100,1200,1300,1300,1304,0,1,70.59995576275435,0.5026680009905249,1262.793795001926,30.0
1777879521,260,GET,GET /index,74.300000,0.000000,1,1,2,2,8,74,1000,1100,1200,1300,1300,1139,0,1,63.47337822627404,0.5026680009905249,1262.793795001926,30.0
1777879521,260,GET,GET /index.html,24.700000,0.000000,1,1,2,3,8,82,1000,1000,1200,1200,1200,374,0,1,67.7063583289687,0.5281260091578588,1244.3617260141764,30.0
1777879521,260,,Aggregated,99.000000,0.000000,1,1,2,2,8,74,1000,1100,1200,1300,1300,1513,0,1,64.51973285840081,0.5026680009905249,1262.793795001926,30.0
1777879522,280,GET,GET /index,86.000000,0.000000,1,1,2,2,7,11,1000,1000,1200,1300,1300,1319,0,1,61.40590133184065,0.5026680009905249,1262.793795001926,30.0
1777879522,280,GET,GET /index.html,29.200000,0.000000,1,1,2,2,8,12,1000,1000,1200,1200,1200,423,0,1,62.46301938055015,0.5165850016055629,1244.3617260141764,30.0
1777879522,280,,Aggregated,115.200000,0.000000,1,1,2,2,7,11,1000,1000,1200,1300,1300,1742,0,1,61.66259532415071,0.5026680009905249,1262.793795001926,30.0
1777879523,300,GET,GET /index,96.900000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,1510,0,1,58.54119731894685,0.5021679971832782,1262.793795001926,30.0
1777879523,300,GET,GET /index.html,32.200000,0.000000,1,1,1,2,7,10,1000,1000,1200,1200,1200,478,0,1,55.400900165116894,0.5165850016055629,1244.3617260141764,30.0
1777879523,300,,Aggregated,129.100000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,1988,0,1,57.78613593085293,0.5021679971832782,1262.793795001926,30.0
1777879524,320,GET,GET /index,109.500000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,1723,0,1,56.899806553446155,0.4948759888065979,1262.793795001926,30.0
1777879524,320,GET,GET /index.html,35.700000,0.000000,1,1,1,2,7,8,1000,1000,1200,1200,1200,527,0,1,52.36131117818457,0.5165850016055629,1244.3617260141764,30.0
1777879524,320,,Aggregated,145.200000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,2250,0,1,55.83679008110711,0.4948759888065979,1262.793795001926,30.0
1777879525,340,GET,GET /index,121.900000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,1935,0,1,54.02355898736894,0.4948759888065979,1262.793795001926,30.0
1777879525,340,GET,GET /index.html,38.800000,0.000000,1,1,1,2,7,8,1000,1000,1200,1200,1200,590,0,1,50.43757569626412,0.5165850016055629,1244.3617260141764,30.0
1777879525,340,,Aggregated,160.700000,0.000000,1,1,1,2,7,9,1000,1000,1200,1200,1200,2525,0,1,53.18564605994247,0.4948759888065979,1262.793795001926,30.0
1777879526,360,GET,GET /index,135.000000,0.000000,1,1,1,2,7,9,1000,1000,1200,1200,1200,2147,0,1,52.89272771384042,0.4948759888065979,1262.793795001926,30.0
1777879526,360,GET,GET /index.html,42.400000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,674,0,1,49.218881759379414,0.5165850016055629,1248.7161340104649,30.0
1777879526,360,,Aggregated,177.400000,0.000000,1,1,1,2,7,9,1000,1000,1200,1200,1200,2821,0,1,52.01496373890007,0.4948759888065979,1262.793795001926,30.0
1777879527,380,GET,GET /index,148.900000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,2374,0,1,50.06380544252046,0.4948759888065979,1262.793795001926,30.0
1777879527,380,GET,GET /index.html,45.100000,0.000000,1,1,1,2,4,8,1000,1000,1200,1200,1200,751,0,1,46.995275268728314,0.5089179903734475,1248.7161340104649,30.0
1777879527,380,,Aggregated,194.000000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,3125,0,1,49.32637627115473,0.4948759888065979,1262.793795001926,30.0
1777879528,400,GET,GET /index,160.000000,0.000000,1,1,1,2,5,8,1000,1000,1200,1200,1200,2617,0,1,48.13834470405709,0.4948759888065979,1262.793795001926,30.0
1777879528,400,GET,GET /index.html,49.500000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,824,0,1,51.698918845679,0.5030010070186108,1248.7161340104649,30.0
1777879528,400,,Aggregated,209.500000,0.000000,1,1,1,2,4,8,1000,1000,1200,1200,1200,3441,0,1,48.990978558371665,0.4948759888065979,1262.793795001926,30.0
1777879529,420,GET,GET /index,171.300000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,2864,0,1,47.85849488496487,0.4928760026814416,1262.793795001926,30.0
1777879529,420,GET,GET /index.html,54.700000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,913,0,1,52.800523060060804,0.5030010070186108,1248.7161340104649,30.0
1777879529,420,,Aggregated,226.000000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,3777,0,1,49.05311276260919,0.4928760026814416,1262.793795001926,30.0
1777879530,440,GET,GET /index,182.900000,0.000000,1,1,1,2,4,8,1000,1000,1200,3000,3000,3118,0,1,49.16319253964335,0.4928760026814416,3045.686255005421,30.0
1777879530,440,GET,GET /index.html,57.300000,0.000000,1,1,1,2,4,8,1000,1000,3000,3000,3000,1012,0,1,53.81725153636386,0.5030010070186108,3045.2183370070998,30.0
1777879530,440,,Aggregated,240.200000,0.000000,1,1,1,2,4,8,1000,1000,3000,3000,3000,4130,0,1,50.30360602745961,0.4928760026814416,3045.686255005421,30.0
1777879531,460,GET,GET /index,195.900000,0.000000,1,1,1,2,3,8,1000,1000,1200,3000,3000,3407,0,1,47.72966507889025,0.4928760026814416,3045.686255005421,30.0
1777879531,460,GET,GET /index.html,60.200000,0.000000,1,1,1,2,4,8,1000,1000,3000,3000,3000,1100,0,1,50.568886076216586,0.5030010070186108,3045.2183370070998,30.0
1777879531,460,,Aggregated,256.100000,0.000000,1,1,1,2,3,8,1000,1000,3000,3000,3000,4507,0,1,48.42261894999275,0.4928760026814416,3045.686255005421,30.0
1777879532,480,GET,GET /index,206.100000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,3704,0,1,46.2451469381172,0.49275100172962993,3045.686255005421,30.0
1777879532,480,GET,GET /index.html,65.400000,0.000000,1,1,1,2,3,8,1000,1000,3000,3000,3000,1203,0,1,48.047138369810675,0.5030010070186108,3045.2183370070998,30.0
1777879532,480,,Aggregated,271.500000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,4907,0,1,46.686923113443726,0.49275100172962993,3045.686255005421,30.0
1777879533,500,GET,GET /index,218.800000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,4000,0,1,43.697242458445544,0.49275100172962993,3045.686255005421,30.0
1777879533,500,GET,GET /index.html,70.800000,0.000000,1,1,1,2,4,9,1000,1000,3000,3000,3000,1314,0,1,49.684084025737896,0.5030010070186108,3045.2183370070998,30.0
1777879533,500,,Aggregated,289.600000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,5314,0,1,45.177616906963074,0.49275100172962993,3045.686255005421,30.0
1777879534,520,GET,GET /index,231.100000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,4279,0,1,42.07304727500649,0.49275100172962993,3045.686255005421,30.0
1777879534,520,GET,GET /index.html,75.100000,0.000000,1,1,2,2,5,13,1000,1000,3000,3000,3000,1436,0,1,48.62842977286607,0.5030010070186108,3045.2183370070998,30.0
1777879534,520,,Aggregated,306.200000,0.000000,1,1,2,2,4,8,1000,1000,1200,3000,3000,5715,0,1,43.72020900150279,0.49275100172962993,3045.686255005421,30.0
1777879535,540,GET,GET /index,241.500000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,4610,0,1,42.82986409278458,0.49275100172962993,3045.686255005421,30.0
1777879535,540,GET,GET /index.html,79.200000,0.000000,1,1,2,2,6,14,1000,1000,3000,3000,3000,1547,0,1,49.25254458028678,0.5030010070186108,3045.2183370070998,30.0
1777879535,540,,Aggregated,320.700000,0.000000,1,1,2,2,4,8,1000,1000,1200,3000,3000,6157,0,1,44.44361863463384,0.49275100172962993,3045.686255005421,30.0
1777879536,560,GET,GET /index,250.100000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,4964,0,1,40.49150144255237,0.49275100172962993,3045.686255005421,30.0
1777879536,560,GET,GET /index.html,86.700000,0.000000,1,1,2,2,6,14,1000,1000,3000,3000,3000,1643,0,1,48.9258905743303,0.5030010070186108,3045.2183370070998,30.0
1777879536,560,,Aggregated,336.800000,0.000000,1,1,2,2,4,8,1000,1000,1200,3000,3000,6607,0,1,42.588928617292964,0.49275100172962993,3045.686255005421,30.0
1777879537,580,GET,GET /index,257.500000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,5316,0,1,39.66966887924532,0.47833399730734527,3045.686255005421,30.0
1777879537,580,GET,GET /index.html,92.700000,0.000000,1,1,2,2,5,13,1000,1000,3000,3000,3000,1751,0,1,47.1941693612566,0.5030010070186108,3045.2183370070998,30.0
1777879537,580,,Aggregated,350.200000,0.000000,1,1,2,2,4,8,1000,1000,1200,3000,3000,7067,0,1,41.534024382853886,0.47833399730734527,3045.686255005421,30.0
1777879538,600,GET,GET /index,270.400000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,5674,0,1,38.71323024710812,0.47833399730734527,3045.686255005421,30.0
1777879538,600,GET,GET /index.html,95.500000,0.000000,1,1,2,2,4,9,1000,1000,1200,3000,3000,1889,0,1,44.401089281379654,0.5030010070186108,3045.2183370070998,30.0
1777879538,600,,Aggregated,365.900000,0.000000,1,1,2,2,3,8,1000,1000,1200,3000,3000,7563,0,1,40.13387889390687,0.47833399730734527,3045.686255005421,30.0
