Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878401,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,11,9.851413084106753,1.569863990880549,12.483364989748225,30.0
1777878401,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,9.001399998669513,1.5427389880642295,12.43649100069888,30.0
1777878401,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,11,9.601409235448742,1.5427389880642295,12.483364989748225,30.0
1777878402,40,GET,GET /index,0.000000,0.000000,2,7,8,8,1000,1000,1000,1000,1000,1000,1000,43,0,6,99.44606000093235,1.012617998640053,1014.6749330015155,30.0
1777878402,40,GET,GET /index.html,0.000000,0.000000,1,9,1000,1000,1000,1000,1000,1000,1000,1000,1000,12,0,9,173.70193749835985,0.7667439931537956,1013.5364409943577,30.0
1777878402,40,,Aggregated,0.000000,0.000000,2,7,8,9,1000,1000,1000,1000,1000,1000,1000,55,0,7,115.64734236400744,0.7667439931537956,1014.6749330015155,30.0
1777878403,60,GET,GET /index,12.000000,0.000000,3,13,15,16,1000,1000,1200,1200,1200,1200,1200,86,0,6,176.8690617213589,0.6622449873248115,1240.939242998138,30.0
1777878403,60,GET,GET /index.html,5.000000,0.000000,1,3,13,15,1000,1200,1200,1200,1200,1200,1200,23,0,2,146.41200425925805,0.7667439931537956,1241.4244889951078,30.0
1777878403,60,,Aggregated,17.000000,0.000000,2,9,15,15,1000,1000,1200,1200,1200,1200,1200,109,0,6,170.44234317431008,0.6622449873248115,1241.4244889951078,30.0
