Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879319,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,12,12.141423572237338,9.876765994704328,15.207774005830288,30.0
1777879319,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,13,12.581727856221343,9.392097999807447,14.27418900129851,30.0
1777879319,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,12,12.36157571422934,9.392097999807447,15.207774005830288,30.0
1777879320,40,GET,GET /index,0.000000,0.000000,2,8,12,13,1000,1000,1000,1000,1000,1000,1000,31,0,8,106.28374555005482,1.1592939990805462,1037.314442000934,30.0
1777879320,40,GET,GET /index.html,0.000000,0.000000,10,12,1000,1000,1000,1000,1000,1000,1000,1000,1000,18,0,12,180.73884511169229,1.360544003546238,1036.0517310036812,30.0
1777879320,40,,Aggregated,0.000000,0.000000,2,11,12,21,1000,1000,1000,1000,1000,1000,1000,49,0,10,133.63459845024818,1.1592939990805462,1037.314442000934,30.0
1777879321,60,GET,GET /index,7.000000,0.000000,4,9,13,24,1000,1000,1200,1200,1200,1200,1200,74,0,8,194.10312023053947,0.711959000909701,1234.3643359927228,30.0
1777879321,60,GET,GET /index.html,7.000000,0.000000,9,12,1000,1000,1000,1000,1000,1000,1000,1000,1000,27,0,10,197.4293634837657,1.0560430091572925,1036.0517310036812,30.0
1777879321,60,,Aggregated,14.000000,0.000000,8,10,13,1000,1000,1000,1200,1200,1200,1200,1200,101,0,9,194.99231397150095,0.711959000909701,1234.3643359927228,30.0
1777879322,80,GET,GET /index,9.500000,0.000000,8,24,120,190,1000,1300,1400,1400,1400,1400,1400,123,0,8,214.81941789492768,0.711959000909701,1364.6342099964386,30.0
1777879322,80,GET,GET /index.html,7.500000,0.000000,12,110,180,190,1000,1000,1300,1300,1300,1300,1300,43,0,12,183.54335990950986,1.0560430091572925,1347.273474006215,30.0
1777879322,80,,Aggregated,17.000000,0.000000,9,77,120,190,1000,1300,1300,1400,1400,1400,1400,166,0,9,206.71778841677727,0.711959000909701,1364.6342099964386,30.0
1777879323,100,GET,GET /index,18.333333,0.000000,3,10,41,120,1000,1200,1300,1400,1400,1400,1400,187,0,3,184.12611674370163,0.5804590036859736,1364.6342099964386,30.0
1777879323,100,GET,GET /index.html,8.000000,0.000000,3,10,90,120,1000,1000,1100,1300,1300,1300,1300,64,0,8,140.67290889238393,0.57275099970866,1347.273474006215,30.0
1777879323,100,,Aggregated,26.333333,0.000000,3,10,77,120,1000,1200,1300,1400,1400,1400,1400,251,0,3,173.04641434336563,0.57275099970866,1364.6342099964386,30.0
1777879324,120,GET,GET /index,18.500000,0.000000,2,9,13,86,1000,1200,1300,1400,1400,1400,1400,251,0,2,163.88771624340995,0.5804590036859736,1364.6342099964386,30.0
1777879324,120,GET,GET /index.html,6.750000,0.000000,2,9,12,110,1000,1000,1200,1300,1300,1300,1300,87,0,2,129.712478851668,0.57275099970866,1347.273474006215,30.0
1777879324,120,,Aggregated,25.250000,0.000000,2,9,13,90,1000,1100,1300,1300,1400,1400,1400,338,0,2,155.09113147097932,0.57275099970866,1364.6342099964386,30.0
1777879325,140,GET,GET /index,28.000000,0.000000,2,5,10,14,1000,1200,1300,1300,1400,1400,1400,342,0,2,146.7576110585336,0.5804590036859736,1364.6342099964386,30.0
1777879325,140,GET,GET /index.html,9.200000,0.000000,2,7,10,12,1000,1000,1100,1200,1300,1300,1300,115,0,2,125.75602518285767,0.57275099970866,1347.273474006215,30.0
1777879325,140,,Aggregated,37.200000,0.000000,2,6,10,14,1000,1100,1200,1300,1400,1400,1400,457,0,2,141.47274809200684,0.57275099970866,1364.6342099964386,30.0
1777879326,160,GET,GET /index,34.500000,0.000000,2,3,8,12,1000,1100,1200,1300,1400,1400,1400,443,0,2,127.78458875842718,0.5737920000683516,1364.6342099964386,30.0
1777879326,160,GET,GET /index.html,11.333333,0.000000,2,3,8,10,190,1000,1100,1200,1300,1300,1300,151,0,2,103.00438927857758,0.57275099970866,1347.273474006215,30.0
1777879326,160,,Aggregated,45.833333,0.000000,2,3,8,11,1000,1000,1200,1300,1400,1400,1400,594,0,2,121.48524511961018,0.57275099970866,1364.6342099964386,30.0
1777879327,180,GET,GET /index,39.428571,0.000000,2,3,7,9,1000,1000,1200,1300,1400,1400,1400,561,0,2,117.63520035632295,0.5656260036630556,1364.6342099964386,30.0
1777879327,180,GET,GET /index.html,14.428571,0.000000,2,2,6,9,120,1000,1000,1200,1300,1300,1300,185,0,2,90.01003139506005,0.57275099970866,1347.273474006215,30.0
1777879327,180,,Aggregated,53.857143,0.000000,2,3,7,9,190,1000,1200,1300,1400,1400,1400,746,0,2,110.78445470239046,0.5656260036630556,1364.6342099964386,30.0
1777879328,200,GET,GET /index,47.250000,0.000000,2,2,6,8,140,1000,1200,1300,1400,1400,1400,687,0,2,106.99956291984716,0.5656260036630556,1364.6342099964386,30.0
1777879328,200,GET,GET /index.html,15.625000,0.000000,1,2,6,8,110,1000,1000,1200,1300,1300,1300,218,0,2,86.94151577112797,0.57275099970866,1347.273474006215,30.0
1777879328,200,,Aggregated,62.875000,0.000000,2,2,6,8,120,1000,1200,1200,1400,1400,1400,905,0,2,102.16790073374685,0.5656260036630556,1364.6342099964386,30.0
1777879329,200,GET,GET /index,52.555556,0.000000,1,2,3,7,120,1000,1200,1200,1400,1400,1400,814,0,1,99.8802830342716,0.5656260036630556,1364.6342099964386,30.0
1777879329,200,GET,GET /index.html,18.111111,0.000000,1,2,3,6,81,1000,1100,1200,1300,1300,1300,255,0,1,83.39580856120972,0.57275099970866,1347.273474006215,30.0
1777879329,200,,Aggregated,70.666667,0.000000,1,2,3,6,110,1000,1200,1200,1400,1400,1400,1069,0,1,95.94806508232513,0.5656260036630556,1364.6342099964386,30.0
1777879330,200,GET,GET /index,59.300000,0.000000,1,2,2,3,13,1000,1100,1200,1400,1400,1400,920,0,1,88.53531974116619,0.5656260036630556,1364.6342099964386,30.0
1777879330,200,GET,GET /index.html,19.300000,0.000000,1,2,2,3,9,190,1000,1200,1300,1300,1300,306,0,1,69.7476558273242,0.57275099970866,1347.273474006215,30.0
1777879330,200,,Aggregated,78.600000,0.000000,1,2,2,3,13,1000,1100,1200,1400,1400,1400,1226,0,1,83.8460659421159,0.5656260036630556,1364.6342099964386,30.0
1777879331,200,GET,GET /index,71.100000,0.000000,1,2,2,3,11,1000,1100,1200,1400,1400,1400,1034,0,1,78.93364890411843,0.5581680015893653,1364.6342099964386,30.0
1777879331,200,GET,GET /index.html,21.800000,0.000000,1,2,2,2,8,120,1000,1200,1300,1300,1300,359,0,1,59.66797985272219,0.57275099970866,1347.273474006215,30.0
1777879331,200,,Aggregated,92.900000,0.000000,1,2,2,3,9,1000,1100,1200,1400,1400,1400,1393,0,1,73.96855544435444,0.5581680015893653,1364.6342099964386,30.0
1777879332,200,GET,GET /index,81.400000,0.000000,1,2,2,2,7,16,1000,1100,1200,1200,1200,1166,0,1,70.1377166748725,0.5323340010363609,1364.6342099964386,30.0
1777879332,200,GET,GET /index.html,25.600000,0.000000,1,2,2,2,6,8,1000,1100,1200,1200,1200,393,0,1,54.614995458280625,0.5625429912470281,1347.273474006215,30.0
1777879332,200,,Aggregated,107.000000,0.000000,1,2,2,2,6,13,1000,1100,1200,1200,1200,1559,0,1,66.22467662476306,0.5323340010363609,1364.6342099964386,30.0
1777879333,200,GET,GET /index,88.900000,0.000000,1,1,2,2,4,8,1000,1000,1200,1200,1200,1284,0,1,63.81733500996593,0.5323340010363609,1364.6342099964386,30.0
1777879333,200,GET,GET /index.html,28.700000,0.000000,1,1,2,2,4,7,1000,1000,1200,1200,1200,430,0,1,50.01549136535221,0.5625429912470281,1347.273474006215,30.0
1777879333,200,,Aggregated,117.600000,0.000000,1,1,2,2,4,8,1000,1000,1200,1200,1200,1714,0,1,60.354795472519086,0.5323340010363609,1364.6342099964386,30.0
