Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878464,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,13,9.006351411431645,1.272366993362084,14.145038003334776,30.0
1777878464,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,12.93784499866888,11.968050996074453,14.450451999437064,30.0
1777878464,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,13,9.89987268125829,1.272366993362084,14.450451999437064,30.0
1777878465,40,GET,GET /index,0.000000,0.000000,3,8,9,9,1000,1000,1000,1000,1000,1000,1000,39,0,8,86.15885566634974,0.8222030010074377,1031.7997219972312,30.0
1777878465,40,GET,GET /index.html,0.000000,0.000000,2,8,9,9,10,1000,1000,1000,1000,1000,1000,18,0,8,63.90412672206165,1.015326997730881,1031.5122649917612,30.0
1777878465,40,,Aggregated,0.000000,0.000000,2,8,9,9,25,1000,1000,1000,1000,1000,1000,57,0,8,79.13104652604824,0.8222030010074377,1031.7997219972312,30.0
1777878466,60,GET,GET /index,11.000000,0.000000,2,7,8,9,25,1000,1000,1000,1000,1000,1000,92,0,2,93.49948939147315,0.6874120008433238,1031.7997219972312,30.0
1777878466,60,GET,GET /index.html,5.000000,0.000000,7,9,9,9,10,1000,1000,1000,1000,1000,1000,31,0,8,72.13161096649034,0.633079995168373,1031.5122649917612,30.0
1777878466,60,,Aggregated,16.000000,0.000000,2,8,8,9,25,1000,1000,1000,1000,1000,1000,123,0,2,88.1140891380222,0.633079995168373,1031.7997219972312,30.0
1777878467,80,GET,GET /index,15.500000,0.000000,1,3,7,8,9,1000,1000,1000,1000,1000,1000,136,0,1,78.87352943394302,0.6808710022596642,1031.7997219972312,30.0
1777878467,80,GET,GET /index.html,6.500000,0.000000,1,7,8,9,10,1000,1000,1000,1000,1000,1000,43,0,2,52.53800892895142,0.633079995168373,1031.5122649917612,30.0
1777878467,80,,Aggregated,22.000000,0.000000,1,6,8,8,9,1000,1000,1000,1000,1000,1000,179,0,2,72.54711948022995,0.633079995168373,1031.7997219972312,30.0
