Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879584,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,15,14.818340749116032,2.1805879950989038,18.58883300155867,30.0
1777879584,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,17,14.203240399365313,3.441174005274661,18.20049900561571,30.0
1777879584,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,16,14.581763691519601,2.1805879950989038,18.58883300155867,30.0
1777879585,40,GET,GET /index,0.000000,0.000000,9,10,1000,1000,1000,1200,1200,1200,1200,1200,1200,36,0,9,273.2595778046137,1.039460999891162,1231.7111309967004,30.0
1777879585,40,GET,GET /index.html,0.000000,0.000000,2,7,7,8,10,10,10,10,10,10,10,15,0,7,7.507167200674303,1.124211004935205,18.20049900561571,30.0
1777879585,40,,Aggregated,0.000000,0.000000,8,9,10,1000,1000,1200,1200,1200,1200,1200,1200,51,0,9,195.0971040975727,1.039460999891162,1231.7111309967004,30.0
1777879586,60,GET,GET /index,8.000000,0.000000,3,8,9,10,1000,1000,1200,1200,1200,1200,1200,76,0,3,184.194346104433,0.7597100047860295,1231.7111309967004,30.0
1777879586,60,GET,GET /index.html,5.000000,0.000000,2,7,7,8,1000,1000,1000,1000,1000,1000,1000,30,0,3,106.47764626774006,0.7439600012730807,1016.1665180057753,30.0
1777879586,60,,Aggregated,13.000000,0.000000,2,7,9,9,1000,1000,1200,1200,1200,1200,1200,106,0,3,162.1990536978218,0.7439600012730807,1231.7111309967004,30.0
