Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878664,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,9,8.627617273966528,1.4942870038794354,10.750258996267803,30.0
1777878664,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5.16058066568803,2.3081169929355383,9.942302000126801,30.0
1777878664,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,9,7.88468085790685,1.4942870038794354,10.750258996267803,30.0
1777878665,40,GET,GET /index,0.000000,0.000000,7,8,8,9,1000,1000,1000,1000,1000,1000,1000,41,0,8,154.12413856091274,0.8007059950614348,1021.9051750027575,30.0
1777878665,40,GET,GET /index.html,0.000000,0.000000,6,8,1000,1000,1000,1000,1000,1000,1000,1000,1000,12,0,6,258.78921416491113,1.2547039950732142,1021.9537590019172,30.0
1777878665,40,,Aggregated,0.000000,0.000000,7,8,8,1000,1000,1000,1000,1000,1000,1000,1000,53,0,7,177.82189152785577,0.8007059950614348,1021.9537590019172,30.0
1777878666,60,GET,GET /index,10.000000,0.000000,2,8,9,10,1000,1000,1000,1000,1000,1000,1000,84,0,7,138.0755915355015,0.7164560083765537,1040.2643400011584,30.0
1777878666,60,GET,GET /index.html,1.000000,0.000000,6,10,10,10,1000,1000,1000,1000,1000,1000,1000,27,0,6,192.17380988670305,0.7018729957053438,1021.9537590019172,30.0
1777878666,60,,Aggregated,11.000000,0.000000,3,9,10,10,1000,1000,1000,1000,1000,1000,1000,111,0,7,151.2346176209289,0.7018729957053438,1040.2643400011584,30.0
1777878667,80,GET,GET /index,15.000000,0.000000,2,7,8,9,1000,1000,1000,1000,1000,1000,1000,132,0,2,112.18813678737426,0.6696229975204915,1040.2643400011584,30.0
1777878667,80,GET,GET /index.html,5.500000,0.000000,2,7,9,10,1000,1000,1000,1000,1000,1000,1000,41,0,2,127.46499494966062,0.6992889975663275,1021.9537590019172,30.0
1777878667,80,,Aggregated,20.500000,0.000000,2,7,8,9,1000,1000,1000,1000,1000,1000,1000,173,0,2,115.80866386629762,0.6696229975204915,1040.2643400011584,30.0
1777878668,100,GET,GET /index,21.666667,0.000000,1,3,8,9,1000,1000,1000,1000,1200,1200,1200,198,0,2,107.3811979340554,0.5754979938501492,1230.851743996027,30.0
1777878668,100,GET,GET /index.html,7.333333,0.000000,2,6,8,9,1000,1000,1000,1000,1000,1000,1000,57,0,2,127.90063361248222,0.6710810121148825,1021.9537590019172,30.0
1777878668,100,,Aggregated,29.000000,0.000000,2,6,8,9,1000,1000,1000,1000,1200,1200,1200,255,0,2,111.96789532099787,0.5754979938501492,1230.851743996027,30.0
1777878669,120,GET,GET /index,27.500000,0.000000,1,2,7,8,1000,1000,1000,1000,1200,1200,1200,274,0,1,104.63450610569473,0.5694150022463873,1230.851743996027,30.0
1777878669,120,GET,GET /index.html,8.750000,0.000000,1,3,8,9,1000,1000,1200,1200,1200,1200,1200,81,0,1,146.85896545559467,0.6193320004967973,1246.5631700033555,30.0
1777878669,120,,Aggregated,36.250000,0.000000,1,2,7,8,1000,1000,1000,1000,1200,1200,1200,355,0,1,114.26881936581275,0.5694150022463873,1246.5631700033555,30.0
1777878670,140,GET,GET /index,33.000000,0.000000,1,2,6,7,10,1000,1000,1000,1200,1200,1200,364,0,1,93.93013519793685,0.5694150022463873,1238.9607919903938,30.0
1777878670,140,GET,GET /index.html,9.400000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,115,0,1,152.58399212085035,0.5174149991944432,1246.5631700033555,30.0
1777878670,140,,Aggregated,42.400000,0.000000,1,2,7,8,1000,1000,1000,1200,1200,1200,1200,479,0,1,108.01195888506639,0.5174149991944432,1246.5631700033555,30.0
1777878671,160,GET,GET /index,39.166667,0.000000,1,2,3,7,10,1000,1000,1000,1200,1200,1200,459,0,1,83.77682730091522,0.5445819988381118,1238.9607919903938,30.0
1777878671,160,GET,GET /index.html,11.333333,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,145,0,1,149.62935976499435,0.5174149991944432,1246.5631700033555,30.0
1777878671,160,,Aggregated,50.500000,0.000000,1,2,5,7,10,1000,1000,1200,1200,1200,1200,604,0,1,99.58579618715937,0.5174149991944432,1246.5631700033555,30.0
1777878672,180,GET,GET /index,45.285714,0.000000,1,2,3,7,10,1000,1000,1000,1200,1200,1200,573,0,1,80.7320042270271,0.5445819988381118,1238.9607919903938,30.0
1777878672,180,GET,GET /index.html,14.142857,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,177,0,1,142.54519571685023,0.5174149991944432,1246.5631700033555,30.0
1777878672,180,,Aggregated,59.428571,0.000000,1,2,3,7,10,1000,1000,1200,1200,1200,1200,750,0,1,95.31991741862537,0.5174149991944432,1246.5631700033555,30.0
1777878673,200,GET,GET /index,51.250000,0.000000,1,2,2,6,9,1000,1000,1000,1200,1200,1200,699,0,1,75.33335909458911,0.5445819988381118,1238.9607919903938,30.0
1777878673,200,GET,GET /index.html,16.875000,0.000000,1,2,6,7,1000,1000,1200,1200,1200,1200,1200,212,0,1,124.15611699502476,0.5174149991944432,1246.5631700033555,30.0
1777878673,200,,Aggregated,68.125000,0.000000,1,2,3,7,10,1000,1000,1200,1200,1200,1200,911,0,1,86.69496686066195,0.5174149991944432,1246.5631700033555,30.0
1777878674,200,GET,GET /index,58.333333,0.000000,1,2,2,3,9,1000,1000,1000,1200,1200,1200,809,0,1,73.10617865645399,0.5414560000644997,1238.9607919903938,30.0
1777878674,200,GET,GET /index.html,17.555556,0.000000,1,2,2,5,10,1000,1200,1200,1200,1200,1200,263,0,1,108.10402558149084,0.5174149991944432,1246.5631700033555,30.0
1777878674,200,,Aggregated,75.888889,0.000000,1,2,2,3,9,1000,1000,1200,1200,1200,1200,1072,0,1,81.69240416138373,0.5174149991944432,1246.5631700033555,30.0
1777878675,200,GET,GET /index,63.100000,0.000000,1,1,2,2,7,1000,1000,1000,1200,1200,1200,931,0,1,63.6939135156168,0.5414560000644997,1238.9607919903938,30.0
1777878675,200,GET,GET /index.html,19.600000,0.000000,1,1,2,2,8,1000,1200,1200,1200,1200,1200,307,0,1,92.7505785208203,0.5174149991944432,1246.5631700033555,30.0
1777878675,200,,Aggregated,82.700000,0.000000,1,1,2,2,7,1000,1000,1000,1200,1200,1200,1238,0,1,70.89940314130135,0.5174149991944432,1246.5631700033555,30.0
1777878676,200,GET,GET /index,73.100000,0.000000,1,1,2,2,7,10,1000,1000,1200,1200,1200,1049,0,1,56.707986985779726,0.5414560000644997,1238.9607919903938,30.0
1777878676,200,GET,GET /index.html,23.400000,0.000000,1,1,2,2,7,1000,1000,1200,1200,1200,1200,348,0,1,81.98327389898664,0.5174149991944432,1246.5631700033555,30.0
1777878676,200,,Aggregated,96.500000,0.000000,1,1,2,2,7,13,1000,1000,1200,1200,1200,1397,0,1,63.00419303144616,0.5174149991944432,1246.5631700033555,30.0
1777878677,200,GET,GET /index,83.200000,0.000000,1,1,2,2,7,10,1000,1000,1200,1200,1200,1156,0,1,52.16194983316933,0.5292900023050606,1238.9607919903938,30.0
1777878677,200,GET,GET /index.html,27.400000,0.000000,1,1,2,2,7,1000,1000,1200,1200,1200,1200,376,0,1,76.69217221758872,0.5174149991944432,1246.5631700033555,30.0
1777878677,200,,Aggregated,110.600000,0.000000,1,1,2,2,7,37,1000,1000,1200,1200,1200,1532,0,1,58.18242216772657,0.5174149991944432,1246.5631700033555,30.0
1777878678,200,GET,GET /index,91.300000,0.000000,1,1,2,2,6,9,1000,1000,1200,1200,1200,1280,0,1,52.08695933832814,0.5292900023050606,1238.9607919903938,30.0
1777878678,200,GET,GET /index.html,30.100000,0.000000,1,1,2,2,7,1000,1000,1200,1200,1200,1200,420,0,1,76.27792877569196,0.5174149991944432,1246.5631700033555,30.0
1777878678,200,,Aggregated,121.400000,0.000000,1,1,2,2,6,10,1000,1000,1200,1200,1200,1700,0,1,58.063551787559206,0.5174149991944432,1246.5631700033555,30.0
1777878679,200,GET,GET /index,99.500000,0.000000,1,1,2,2,3,10,1000,1200,1500,1500,1500,1414,0,1,54.8711398091391,0.5257900047581643,1505.9507749974728,30.0
1777878679,200,GET,GET /index.html,32.300000,0.000000,1,1,2,2,4,9,1000,1200,1500,1500,1500,454,0,1,76.75285485647731,0.5174149991944432,1506.9781890051672,30.0
1777878679,200,,Aggregated,131.800000,0.000000,1,1,2,2,3,9,1000,1200,1500,1500,1500,1868,0,1,60.18928682813886,0.5174149991944432,1506.9781890051672,30.0
1777878680,200,GET,GET /index,104.300000,0.000000,1,1,2,2,3,9,1000,1100,1500,1500,1500,1542,0,1,50.4093049774114,0.5257900047581643,1505.9507749974728,30.0
1777878680,200,GET,GET /index.html,35.300000,0.000000,1,1,1,2,2,8,1000,1200,1500,1500,1500,483,0,1,72.20396864360876,0.5174149991944432,1506.9781890051672,30.0
1777878680,200,,Aggregated,139.600000,0.000000,1,1,2,2,2,9,1000,1200,1500,1500,1500,2025,0,1,55.60773586668218,0.5174149991944432,1506.9781890051672,30.0
1777878681,200,GET,GET /index,109.300000,0.000000,1,1,1,2,2,7,1000,1000,1500,1500,1500,1683,0,1,46.26635064174,0.5257900047581643,1505.9507749974728,30.0
1777878681,200,GET,GET /index.html,36.700000,0.000000,1,1,1,2,2,7,1000,1100,1500,1500,1500,516,0,1,67.64788115675725,0.5174149991944432,1506.9781890051672,30.0
1777878681,200,,Aggregated,146.000000,0.000000,1,1,1,2,2,7,1000,1000,1500,1500,1500,2199,0,1,51.28357199042072,0.5174149991944432,1506.9781890051672,30.0
1777878682,200,GET,GET /index,115.300000,0.000000,1,1,1,2,2,3,88,1000,1500,1500,1500,1799,0,1,43.37979118452994,0.5257900047581643,1505.9507749974728,30.0
1777878682,200,GET,GET /index.html,36.500000,0.000000,1,1,1,2,2,3,1000,1100,1500,1500,1500,546,0,1,63.99036126721189,0.5174149991944432,1506.9781890051672,30.0
1777878682,200,,Aggregated,151.800000,0.000000,1,1,1,2,2,3,90,1000,1500,1500,1500,2345,0,1,48.17867018885589,0.5174149991944432,1506.9781890051672,30.0
1777878683,200,GET,GET /index,118.900000,0.000000,1,1,1,2,2,3,37,1000,1500,1500,1500,1929,0,1,40.55874295231828,0.5257900047581643,1505.9507749974728,30.0
1777878683,200,GET,GET /index.html,36.000000,0.000000,1,1,1,2,2,2,86,1100,1500,1500,1500,585,0,1,59.82723431952763,0.5174149991944432,1506.9781890051672,30.0
1777878683,200,,Aggregated,154.900000,0.000000,1,1,1,2,2,3,37,1000,1500,1500,1500,2514,0,1,45.04246111055912,0.5174149991944432,1506.9781890051672,30.0
1777878684,200,GET,GET /index,120.100000,0.000000,1,1,1,2,2,4,37,1000,1500,1500,1500,2051,0,1,38.23239244275744,0.5257900047581643,1505.9507749974728,30.0
1777878684,200,GET,GET /index.html,37.600000,0.000000,1,1,1,2,2,3,86,1100,1500,1500,1500,631,0,1,55.54952153862877,0.5174149991944432,1506.9781890051672,30.0
1777878684,200,,Aggregated,157.700000,0.000000,1,1,1,2,2,4,37,1000,1500,1500,1500,2682,0,1,42.306631241972504,0.5174149991944432,1506.9781890051672,30.0
1777878685,200,GET,GET /index,122.100000,0.000000,1,1,1,2,2,4,37,1000,1500,1500,1500,2163,0,1,36.32618814329623,0.5257900047581643,1505.9507749974728,30.0
1777878685,200,GET,GET /index.html,36.200000,0.000000,1,1,1,2,2,4,86,1100,1500,1500,1500,662,0,1,53.01788324151934,0.5174149991944432,1506.9781890051672,30.0
1777878685,200,,Aggregated,158.300000,0.000000,1,1,1,2,2,4,37,1000,1500,1500,1500,2825,0,1,40.23765793268515,0.5174149991944432,1506.9781890051672,30.0
1777878686,200,GET,GET /index,123.900000,0.000000,1,1,2,2,2,3,37,1000,1500,1500,1500,2286,0,1,34.47601129612173,0.5257900047581643,1505.9507749974728,30.0
1777878686,200,GET,GET /index.html,36.200000,0.000000,1,1,1,2,2,3,86,1100,1500,1500,1500,702,0,1,50.07945435454401,0.5174149991944432,1506.9781890051672,30.0
1777878686,200,,Aggregated,160.100000,0.000000,1,1,1,2,2,3,37,1000,1500,1500,1500,2988,0,1,38.141880448401665,0.5174149991944432,1506.9781890051672,30.0
1777878687,200,GET,GET /index,123.100000,0.000000,1,1,1,2,2,3,7,1000,1500,1500,1500,2398,0,1,32.924408260654246,0.5257900047581643,1505.9507749974728,30.0
1777878687,200,GET,GET /index.html,35.500000,0.000000,1,1,1,2,2,3,7,1100,1500,1500,1500,740,0,1,47.57260606746894,0.5174149991944432,1506.9781890051672,30.0
1777878687,200,,Aggregated,158.600000,0.000000,1,1,1,2,2,3,7,1000,1500,1500,1500,3138,0,1,36.378731516563384,0.5174149991944432,1506.9781890051672,30.0
1777878688,200,GET,GET /index,123.300000,0.000000,1,1,1,2,2,3,5,7,29,30,30,2526,0,1,31.30957279063872,0.5257900047581643,1505.9507749974728,30.0
