Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879182,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10.311218997230753,10.469977199682035,10.311218997230753,10.57959400350228,30.0
1777879182,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,10,6.984596138603853,1.6492930008098483,10.779801988974214,30.0
1777879182,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,10,8.436838247386428,1.6492930008098483,10.779801988974214,30.0
1777879183,40,GET,GET /index,0.000000,0.000000,11,12,13,13,1200,1200,1400,1400,1400,1400,1400,33,0,10,184.63219987858213,0.7654999935766682,1428.3749710011762,30.0
1777879183,40,GET,GET /index.html,0.000000,0.000000,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400,17,0,11,435.5155800568515,1.0958339989883825,1428.2551380019868,30.0
1777879183,40,,Aggregated,0.000000,0.000000,11,13,1000,1200,1200,1400,1400,1400,1400,1400,1400,50,0,10,269.9325491391937,0.7654999935766682,1428.3749710011762,30.0
1777879184,60,GET,GET /index,0.000000,0.000000,2,7,12,13,1000,1200,1200,1400,1400,1400,1400,72,0,2,189.21963129206335,0.7390009996015579,1428.3749710011762,30.0
1777879184,60,GET,GET /index.html,0.000000,0.000000,8,12,1000,1200,1200,1200,1400,1400,1400,1400,1400,29,0,8,292.40268186198404,0.8141260041156784,1428.2551380019868,30.0
1777879184,60,,Aggregated,0.000000,0.000000,2,10,13,1000,1200,1200,1400,1400,1400,1400,1400,101,0,6,218.84644779233759,0.7390009996015579,1428.3749710011762,30.0
1777879185,80,GET,GET /index,5.000000,0.000000,2,7,10,12,1000,1000,1200,1200,1400,1400,1400,117,0,2,161.87118143542236,0.6957919977139682,1428.3749710011762,30.0
1777879185,80,GET,GET /index.html,7.000000,0.000000,7,12,1000,1000,1200,1200,1400,1400,1400,1400,1400,41,0,7,283.49228626863874,0.7570419984403998,1428.2551380019868,30.0
1777879185,80,,Aggregated,12.000000,0.000000,2,7,11,13,1000,1200,1200,1400,1400,1400,1400,158,0,2,193.43108838581395,0.6957919977139682,1428.3749710011762,30.0
1777879186,100,GET,GET /index,24.000000,0.000000,2,7,9,11,1000,1000,1200,1200,1400,1400,1400,185,0,2,153.70636428596225,0.6135839939815924,1428.3749710011762,30.0
1777879186,100,GET,GET /index.html,9.666667,0.000000,2,8,11,31,1000,1200,1200,1400,1400,1400,1400,65,0,2,195.73947849208847,0.665084007778205,1428.2551380019868,30.0
1777879186,100,,Aggregated,33.666667,0.000000,2,7,10,12,1000,1000,1200,1200,1400,1400,1400,250,0,2,164.63497397955507,0.6135839939815924,1428.3749710011762,30.0
1777879187,120,GET,GET /index,29.250000,0.000000,1,2,9,11,1000,1000,1000,1200,1400,1400,1400,269,0,1,133.57230692524783,0.5866680003236979,1428.3749710011762,30.0
