Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879446,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,23,19.991231247331598,1.8096279964083806,25.580299014109187,30.0
1777879446,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.059906003647484,16.059906003647484,16.059906003647484,16.059906003647484,30.0
1777879446,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,23,19.554417331366697,1.8096279964083806,25.580299014109187,30.0
1777879447,40,GET,GET /index,0.000000,0.000000,18,19,20,1000,1200,1200,1200,1200,1200,1200,1200,34,0,19,212.1139879403499,1.1677529982989654,1244.4804590049898,30.0
1777879447,40,GET,GET /index.html,0.000000,0.000000,1000,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,13,0,18,515.4287863092927,1.0431280097691342,1245.127335001598,30.0
1777879447,40,,Aggregated,0.000000,0.000000,18,20,1000,1000,1200,1200,1200,1200,1200,1200,1200,47,0,19,296.0095704679298,1.0431280097691342,1245.127335001598,30.0
1777879448,60,GET,GET /index,8.000000,0.000000,15,18,19,1000,1000,1200,1200,1200,1200,1200,1200,73,0,15,216.6513046431148,0.8108350011752918,1244.4804590049898,30.0
1777879448,60,GET,GET /index.html,1.000000,0.000000,8,17,1000,1000,1000,1200,1200,1200,1200,1200,1200,24,0,8,281.72929366822547,0.9651680011302233,1245.127335001598,30.0
1777879448,60,,Aggregated,9.000000,0.000000,14,18,20,1000,1000,1200,1200,1200,1200,1200,1200,97,0,15,232.75307512355454,0.8108350011752918,1245.127335001598,30.0
1777879449,80,GET,GET /index,14.500000,0.000000,2,14,18,19,1000,1000,1200,1200,1200,1200,1200,123,0,3,180.73201613802163,0.7488340052077547,1244.4804590049898,30.0
1777879449,80,GET,GET /index.html,6.000000,0.000000,4,8,15,17,1000,1200,1300,1300,1300,1300,1300,48,0,4,190.63653808370873,0.9651680011302233,1257.9717000044184,30.0
1777879449,80,,Aggregated,20.500000,0.000000,3,9,16,19,1000,1000,1200,1200,1300,1300,1300,171,0,4,183.5122328245303,0.7488340052077547,1257.9717000044184,30.0
1777879450,100,GET,GET /index,22.333333,0.000000,2,6,10,16,1000,1000,1200,1200,1200,1200,1200,190,0,2,139.69897489985573,0.5612920067505911,1244.4804590049898,30.0
1777879450,100,GET,GET /index.html,7.666667,0.000000,3,7,9,15,1000,1000,1200,1300,1300,1300,1300,67,0,3,168.3566415223724,0.9651680011302233,1257.9717000044184,30.0
1777879450,100,,Aggregated,30.000000,0.000000,2,6,10,16,1000,1000,1200,1200,1300,1300,1300,257,0,2,147.17003973918887,0.5612920067505911,1257.9717000044184,30.0
1777879451,120,GET,GET /index,27.750000,0.000000,2,5,9,12,1000,1000,1000,1200,1200,1200,1200,274,0,2,124.75525175866434,0.5612920067505911,1244.4804590049898,30.0
1777879451,120,GET,GET /index.html,11.000000,0.000000,2,6,9,10,1000,1000,1200,1300,1300,1300,1300,88,0,2,140.36306857980725,0.6249180005397648,1257.9717000044184,30.0
1777879451,120,,Aggregated,38.750000,0.000000,2,5,9,11,1000,1000,1200,1200,1300,1300,1300,362,0,2,128.54941717374882,0.5612920067505911,1257.9717000044184,30.0
1777879452,140,GET,GET /index,34.800000,0.000000,2,3,8,10,1000,1000,1000,1200,1200,1200,1200,367,0,2,110.37314104338016,0.5612920067505911,1244.4804590049898,30.0
1777879452,140,GET,GET /index.html,12.400000,0.000000,2,6,8,10,1000,1000,1200,1200,1300,1300,1300,115,0,2,117.17099367815536,0.6190010026330128,1257.9717000044184,30.0
